run,lr,seed,column,segment,subsample,tau,t_grok,eta_lam_over_2,start_sample,n_samples,MG,MG_2E,ident_ratio,PRdelay,roughness,acorr,crossings,rises,degenerate
eos_lr1.5e+06_s2,1500000.0,2,weight_norm,all,50,1,809,0.9650175059050525,400,160,5.634244729428523,5.578626994280509,0.9901286263165827,1.0000014208752337,0.004056929868077606,35.0,2,1.0,False
eos_lr1.5e+06_s2,1500000.0,2,weight_norm,all,50,1,809,0.9650175059050525,440,160,5.637226822630555,5.5733093908523585,0.9886615469291389,1.0000010918036228,0.0037468245591860106,35.0,2,1.0,False
eos_lr1.5e+06_s2,1500000.0,2,weight_norm,post,1,4,809,0.9650175059050525,0,8000,23.18907006848846,23.212994324944525,1.0010317040047492,1.0336455842357601,0.029222740515436385,332.0,2,0.5609451181397674,False
eos_lr1.5e+06_s2,1500000.0,2,weight_norm,post,1,4,809,0.9650175059050525,2000,8000,24.06047919349807,24.105949807981784,1.001889846586929,1.000002477088365,0.0019844547956464815,1589.0,16,0.5000625078134767,False
eos_lr1.5e+06_s2,1500000.0,2,weight_norm,post,1,4,809,0.9650175059050525,4000,8000,23.787331726453058,23.78318309893637,0.99982559508715,1.0000005153336202,0.0025506924317475204,1648.0,26,0.5000625078134767,False
eos_lr1.5e+06_s2,1500000.0,2,weight_norm,post,1,4,809,0.9650175059050525,6000,8000,22.86972989283438,22.87884518917773,1.0003985747267705,1.0000002291076628,0.003112133341009166,1677.0,36,0.5000625078134767,False
eos_lr1.5e+06_s2,1500000.0,2,weight_norm,post,1,4,809,0.9650175059050525,8000,8000,21.7955934662805,21.798669015469834,1.0001411087610022,1.0000001188462126,0.0036730943292098335,1694.0,52,0.5000625078134767,False
eos_lr1.5e+06_s2,1500000.0,2,weight_norm,post,1,4,809,0.9650175059050525,10000,8000,20.30625349905851,20.301676808654722,0.9997746167010079,1.0000000689867312,0.0042340038851876125,1705.0,68,0.5000625078134767,False
eos_lr1.5e+06_s2,1500000.0,2,weight_norm,post,1,4,809,0.9650175059050525,12000,8000,19.245329872892015,19.240598384835756,0.9997541487681683,1.0000000439250318,0.0047967702885904125,1712.0,84,0.5000625078134767,False
eos_lr1.5e+06_s2,1500000.0,2,weight_norm,post,1,4,809,0.9650175059050525,14000,8000,18.231237162659706,18.230520462318378,0.999960688332068,1.0000000306279089,0.00536154617752152,1718.0,106,0.5000625078134767,False
eos_lr1.5e+06_s2,1500000.0,2,weight_norm,post,1,4,809,0.9650175059050525,16000,8000,17.342272608515103,17.34011799543353,0.9998757594733856,1.0000000235315358,0.005927646052492608,1722.0,130,0.5000625078134767,False
eos_lr1.5e+06_s2,1500000.0,2,weight_norm,post,1,4,809,0.9650175059050525,18000,8000,16.66334246959373,16.65890028172272,0.9997334155569859,1.000000020154101,0.006496953197821086,1725.0,154,0.5000625078134767,False
eos_lr1.5e+06_s2,1500000.0,2,weight_norm,post,1,4,809,0.9650175059050525,20000,8000,15.904388639786486,15.900342964488237,0.9997456252239632,1.0000000189287939,0.007067302792683699,1727.0,182,0.5000625078134767,False
eos_lr1.5e+06_s2,1500000.0,2,weight_norm,post,1,1,809,0.9650175059050525,0,8000,23.578327380493434,25.07959955305773,1.063671699367713,1.013911941930794,0.029222740515436385,332.0,2,0.5609451181397674,False
eos_lr1.5e+06_s2,1500000.0,2,weight_norm,post,1,1,809,0.9650175059050525,2000,8000,27.372189759741172,27.399359054188658,1.0009925875381533,1.0000020924791422,0.0019844547956464815,1589.0,16,0.5000625078134767,False
eos_lr1.5e+06_s2,1500000.0,2,weight_norm,post,1,1,809,0.9650175059050525,4000,8000,29.07300602487301,29.070463848097017,0.9999125588604832,1.0000032790688085,0.0025506924317475204,1648.0,26,0.5000625078134767,False
eos_lr1.5e+06_s2,1500000.0,2,weight_norm,post,1,1,809,0.9650175059050525,6000,8000,29.762082693959552,29.76019551167633,0.9999365910543752,1.0000048663352359,0.003112133341009166,1677.0,36,0.5000625078134767,False
eos_lr1.5e+06_s2,1500000.0,2,weight_norm,post,1,1,809,0.9650175059050525,8000,8000,30.10392639971846,30.104748819247707,1.0000273193442717,1.0000067761529978,0.0036730943292098335,1694.0,52,0.5000625078134767,False
eos_lr1.5e+06_s2,1500000.0,2,weight_norm,post,1,1,809,0.9650175059050525,10000,8000,29.972871083124453,29.970500093283636,0.9999208954713,1.0000090041072411,0.0042340038851876125,1705.0,68,0.5000625078134767,False
eos_lr1.5e+06_s2,1500000.0,2,weight_norm,post,1,1,809,0.9650175059050525,12000,8000,29.47530557351641,29.46271645699554,0.999572892756295,1.0000115579192899,0.0047967702885904125,1712.0,84,0.5000625078134767,False
eos_lr1.5e+06_s2,1500000.0,2,weight_norm,post,1,1,809,0.9650175059050525,14000,8000,29.250458713844022,29.2353500626887,0.9994834730182138,1.000014441144196,0.00536154617752152,1718.0,106,0.5000625078134767,False
eos_lr1.5e+06_s2,1500000.0,2,weight_norm,post,1,1,809,0.9650175059050525,16000,8000,29.23084979419289,29.219057316778198,0.999596574252965,1.0000176530872762,0.005927646052492608,1722.0,130,0.5000625078134767,False
eos_lr1.5e+06_s2,1500000.0,2,weight_norm,post,1,1,809,0.9650175059050525,18000,8000,29.30188566373971,29.293292420437993,0.9997067341194239,1.0000212073651278,0.006496953197821086,1725.0,154,0.5000625078134767,False
eos_lr1.5e+06_s2,1500000.0,2,weight_norm,post,1,1,809,0.9650175059050525,20000,8000,29.454126751646125,29.453660715547567,0.9999841775618579,1.0000250958367378,0.007067302792683699,1727.0,182,0.5000625078134767,False
eos_lr1.5e+06_s2,1500000.0,2,weight_norm,post,10,4,809,0.9650175059050525,0,800,10.869895023540288,17.917488543184042,1.648358931193098,1.0756811678291764,0.14473502742281683,34.0,2,0.9849812265331664,False
eos_lr1.5e+06_s2,1500000.0,2,weight_norm,post,10,4,809,0.9650175059050525,200,800,17.248926805868543,16.854726980367584,0.9771464143863814,1.000139148505611,0.0029938338165630706,159.0,2,1.0,False
eos_lr1.5e+06_s2,1500000.0,2,weight_norm,post,10,4,809,0.9650175059050525,400,800,17.083910642513068,16.78448435242831,0.9824731997052456,1.0000407688439894,0.0021812198313497654,165.0,2,1.0,False
eos_lr1.5e+06_s2,1500000.0,2,weight_norm,post,10,4,809,0.9650175059050525,600,800,16.989025644611978,16.749304064166356,0.9858896216027757,1.0000184256301439,0.0017653283146260533,168.0,2,1.0,False
eos_lr1.5e+06_s2,1500000.0,2,weight_norm,post,10,4,809,0.9650175059050525,800,800,16.926638800267717,16.728427500253716,0.9882899787516665,1.0000096181138463,0.001491590474393246,170.0,2,1.0,False
eos_lr1.5e+06_s2,1500000.0,2,weight_norm,post,10,4,809,0.9650175059050525,1000,800,16.88306005574668,16.715334466668455,0.9900654509002275,1.0000055528120197,0.0012957674702311027,171.0,2,1.0,False
eos_lr1.5e+06_s2,1500000.0,2,weight_norm,post,10,4,809,0.9650175059050525,1200,800,16.850593770718433,16.70621230287309,0.9914316688296031,1.0000034516950564,0.0011477795746385087,172.0,2,1.0,False
eos_lr1.5e+06_s2,1500000.0,2,weight_norm,post,10,4,809,0.9650175059050525,1400,800,16.825598694073772,16.70009105311493,0.9925406730993147,1.0000022807943612,0.0010316331670645888,172.0,2,1.0,False
eos_lr1.5e+06_s2,1500000.0,2,weight_norm,post,10,4,809,0.9650175059050525,1600,800,16.806359368411165,16.695647558716338,0.9934125049174589,1.0000015891104845,0.0009374980443285128,173.0,2,1.0,False
eos_lr1.5e+06_s2,1500000.0,2,weight_norm,post,10,4,809,0.9650175059050525,1800,800,16.789764486060424,16.69204262500062,0.9941796764843881,1.000001144003597,0.0008597784973453464,173.0,2,1.0,False
eos_lr1.5e+06_s2,1500000.0,2,weight_norm,post,10,4,809,0.9650175059050525,2000,800,16.8166692561379,16.695844820585258,0.9928151981993377,1.0000008603319104,0.0007947639183648738,173.0,2,1.0,False
eos_lr1.5e+06_s2,1500000.0,2,weight_norm,post,10,1,809,0.9650175059050525,0,800,7.561188493441626,8.195428012273503,1.083880929483771,1.0361733177933388,0.14473502742281683,34.0,2,0.9849812265331664,False
eos_lr1.5e+06_s2,1500000.0,2,weight_norm,post,10,1,809,0.9650175059050525,200,800,17.493809945160425,17.409895269600778,0.9952031789631474,1.00001385573438,0.0029938338165630706,159.0,2,1.0,False
eos_lr1.5e+06_s2,1500000.0,2,weight_norm,post,10,1,809,0.9650175059050525,400,800,17.265508964059094,17.20409224282766,0.9964428085288836,1.00000310312456,0.0021812198313497654,165.0,2,1.0,False
eos_lr1.5e+06_s2,1500000.0,2,weight_norm,post,10,1,809,0.9650175059050525,600,800,17.133254316440016,17.08470366398569,0.9971662912627322,1.0000013824764291,0.0017653283146260533,168.0,2,1.0,False
eos_lr1.5e+06_s2,1500000.0,2,weight_norm,post,10,1,809,0.9650175059050525,800,800,17.045532837433612,17.005602539334845,0.9976574332712512,1.0000007155449697,0.001491590474393246,170.0,2,1.0,False
eos_lr1.5e+06_s2,1500000.0,2,weight_norm,post,10,1,809,0.9650175059050525,1000,800,16.983147938269397,16.9495866244129,0.9980238461103625,1.0000004115478305,0.0012957674702311027,171.0,2,1.0,False
eos_lr1.5e+06_s2,1500000.0,2,weight_norm,post,10,1,809,0.9650175059050525,1200,800,16.936599552976485,16.9076888303604,0.9982930031187397,1.0000002567667792,0.0011477795746385087,172.0,2,1.0,False
eos_lr1.5e+06_s2,1500000.0,2,weight_norm,post,10,1,809,0.9650175059050525,1400,800,16.90026409187893,16.875203270180833,0.9985171343144785,1.0000001708137864,0.0010316331670645888,172.0,2,1.0,False
eos_lr1.5e+06_s2,1500000.0,2,weight_norm,post,10,1,809,0.9650175059050525,1600,800,16.87195521950228,16.84987966630063,0.9986915829899707,1.0000001206857467,0.0009374980443285128,173.0,2,1.0,False
eos_lr1.5e+06_s2,1500000.0,2,weight_norm,post,10,1,809,0.9650175059050525,1800,800,16.847988960717224,16.82863322082596,0.9988511542869364,1.0000000904006696,0.0008597784973453464,173.0,2,1.0,False
eos_lr1.5e+06_s2,1500000.0,2,weight_norm,post,10,1,809,0.9650175059050525,2000,800,16.90309370529706,16.872990207634533,0.9982190539680263,1.000000071769455,0.0007947639183648738,173.0,2,1.0,False
eos_lr1.5e+06_s2,1500000.0,2,weight_norm,post,50,4,809,0.9650175059050525,0,160,,,,1.0740597755870152,0.22402450614751693,7.0,2,0.9937106918238994,True
eos_lr1.5e+06_s2,1500000.0,2,weight_norm,post,50,4,809,0.9650175059050525,40,160,,,,1.0008655551715864,0.014876584208854468,32.0,2,1.0,True
eos_lr1.5e+06_s2,1500000.0,2,weight_norm,post,50,4,809,0.9650175059050525,80,160,,,,1.0003000157161488,0.010849408994143434,33.0,2,1.0,True
eos_lr1.5e+06_s2,1500000.0,2,weight_norm,post,50,4,809,0.9650175059050525,120,160,,,,1.000141383985171,0.008783224135167118,34.0,2,1.0,True
eos_lr1.5e+06_s2,1500000.0,2,weight_norm,post,50,4,809,0.9650175059050525,160,160,,,,1.0000756784725384,0.007421526177187023,34.0,2,1.0,True
eos_lr1.5e+06_s2,1500000.0,2,weight_norm,post,50,4,809,0.9650175059050525,200,160,,,,1.0000444293402322,0.006446177322404109,35.0,2,1.0,True
eos_lr1.5e+06_s2,1500000.0,2,weight_norm,post,50,4,809,0.9650175059050525,240,160,,,,1.0000278557053592,0.005707748071840735,35.0,2,1.0,True
eos_lr1.5e+06_s2,1500000.0,2,weight_norm,post,50,4,809,0.9650175059050525,280,160,,,,1.0000185654995604,0.005127420938670923,35.0,2,1.0,True
eos_lr1.5e+06_s2,1500000.0,2,weight_norm,post,50,4,809,0.9650175059050525,320,160,,,,1.0000130286609743,0.004653937674835456,35.0,2,1.0,True
eos_lr1.5e+06_s2,1500000.0,2,weight_norm,post,50,4,809,0.9650175059050525,360,160,,,,1.0000092845932906,0.0042609163688054315,35.0,2,1.0,True
eos_lr1.5e+06_s2,1500000.0,2,weight_norm,post,50,4,809,0.9650175059050525,400,160,,,,1.0000071349981976,0.003926772770954449,35.0,2,1.0,True
eos_lr1.5e+06_s2,1500000.0,2,weight_norm,post,50,1,809,0.9650175059050525,0,160,4.21316152608762,4.305427046101854,1.0218993550194864,1.0797549514062217,0.22402450614751693,7.0,2,0.9937106918238994,False
eos_lr1.5e+06_s2,1500000.0,2,weight_norm,post,50,1,809,0.9650175059050525,40,160,4.6896008512048155,4.636516292555675,0.9886803674057885,1.0002001587444809,0.014876584208854468,32.0,2,1.0,False
eos_lr1.5e+06_s2,1500000.0,2,weight_norm,post,50,1,809,0.9650175059050525,80,160,4.867900963896668,4.850073757888032,0.9963378042937083,1.0000601016990593,0.010849408994143434,33.0,2,1.0,False
eos_lr1.5e+06_s2,1500000.0,2,weight_norm,post,50,1,809,0.9650175059050525,120,160,5.08456696484087,4.995694155129663,0.9825210661348841,1.0000272302762034,0.008783224135167118,34.0,2,1.0,False
eos_lr1.5e+06_s2,1500000.0,2,weight_norm,post,50,1,809,0.9650175059050525,160,160,5.224835931311695,5.1590446090636535,0.9874079639795456,1.0000142388122588,0.007421526177187023,34.0,2,1.0,False
eos_lr1.5e+06_s2,1500000.0,2,weight_norm,post,50,1,809,0.9650175059050525,200,160,5.379421068946445,5.282589743617424,0.9819996754134019,1.000008226700406,0.006446177322404109,35.0,2,1.0,False
eos_lr1.5e+06_s2,1500000.0,2,weight_norm,post,50,1,809,0.9650175059050525,240,160,5.4471522873575084,5.385954617881052,0.9887651994568809,1.0000051157083019,0.005707748071840735,35.0,2,1.0,False
eos_lr1.5e+06_s2,1500000.0,2,weight_norm,post,50,1,809,0.9650175059050525,280,160,5.523560554597314,5.470352911191198,0.9903671476251256,1.0000033839722824,0.005127420938670923,35.0,2,1.0,False
eos_lr1.5e+06_s2,1500000.0,2,weight_norm,post,50,1,809,0.9650175059050525,320,160,5.540051053550336,5.489045558132853,0.990793316717759,1.0000023599025516,0.004653937674835456,35.0,2,1.0,False
eos_lr1.5e+06_s2,1500000.0,2,weight_norm,post,50,1,809,0.9650175059050525,360,160,5.572622102117669,5.56601992652882,0.9988152479267631,1.0000016755380454,0.0042609163688054315,35.0,2,1.0,False
eos_lr1.5e+06_s2,1500000.0,2,weight_norm,post,50,1,809,0.9650175059050525,400,160,5.65073435203417,5.5760975083246525,0.9867916559052808,1.0000012674970775,0.003926772770954449,35.0,2,1.0,False
eos_lr100000_s1,100000.0,1,train_loss,all,1,4,11944,0.23794357275619404,0,8000,21.909255866383088,21.905023808813187,0.9998068370009593,1.0000601717637332,0.000498847872173424,1272.0,2,0.0,False
eos_lr100000_s1,100000.0,1,train_loss,all,1,4,11944,0.23794357275619404,2000,8000,22.00518787274451,22.000093110869603,0.9997684745113574,1.0000008107424498,0.0006040001483870191,1275.0,2,0.0,False
eos_lr100000_s1,100000.0,1,train_loss,all,1,4,11944,0.23794357275619404,4000,8000,22.196222774082266,22.15787015435893,0.9982721105246736,1.0000096122331499,0.0004237029633241169,1410.0,2,0.0,False
eos_lr100000_s1,100000.0,1,train_loss,all,1,4,11944,0.23794357275619404,6000,8000,23.9156706751166,23.916945137737994,1.0000532898549535,1.000016306132751,0.0002394047687103546,1691.0,2,0.0,False
eos_lr100000_s1,100000.0,1,train_loss,all,1,4,11944,0.23794357275619404,8000,8000,23.744854307641816,23.791638851569804,1.0019703024209725,1.0000236324484932,0.00015007982107546864,1836.0,3,0.0,False
eos_lr100000_s1,100000.0,1,train_loss,all,1,4,11944,0.23794357275619404,10000,8000,22.96160985003897,22.940430053385374,0.9990775996634418,1.0000216559582014,0.00022939836948898738,1733.0,2,0.0,False
eos_lr100000_s1,100000.0,1,train_loss,all,1,4,11944,0.23794357275619404,12000,8000,22.155591829083466,22.104535879927113,0.9976955727678043,1.0000157296259469,0.00042752420788164206,1399.0,2,0.0,False
eos_lr100000_s1,100000.0,1,train_loss,all,1,4,11944,0.23794357275619404,14000,8000,21.991832533613195,21.952645588536402,0.9982181137012163,1.0000029629230103,0.0006783418155884968,1132.0,2,0.0,False
eos_lr100000_s1,100000.0,1,train_loss,all,1,4,11944,0.23794357275619404,16000,8000,24.541259231733754,24.567930922851673,1.0010868102107584,1.0000118664010378,0.0005386817976442696,1385.0,2,0.0,False
eos_lr100000_s1,100000.0,1,train_loss,all,1,4,11944,0.23794357275619404,18000,8000,27.372533992697537,27.378682602532415,1.0002246269869102,1.0000017913785992,0.000309023528448027,1578.0,2,0.0,False
eos_lr100000_s1,100000.0,1,train_loss,all,1,4,11944,0.23794357275619404,20000,8000,28.557947419578934,28.542142182129332,0.9994465555518613,1.00000048822012,0.0002308647779116801,1640.0,2,0.0,False
eos_lr100000_s1,100000.0,1,train_loss,all,1,4,11944,0.23794357275619404,22000,8000,29.32134808611006,29.31076194196878,0.9996389612063473,1.0000001996700552,0.00019050754311901048,1669.0,2,0.0,False
eos_lr100000_s1,100000.0,1,train_loss,all,1,1,11944,0.23794357275619404,0,8000,21.909409408065738,21.908776857488007,0.999971128816576,1.0000037675965627,0.000498847872173424,1272.0,2,0.0,False
eos_lr100000_s1,100000.0,1,train_loss,all,1,1,11944,0.23794357275619404,2000,8000,22.00572198243188,22.005448844557787,0.9999875878703589,1.0000000496026729,0.0006040001483870191,1275.0,2,0.0,False
eos_lr100000_s1,100000.0,1,train_loss,all,1,1,11944,0.23794357275619404,4000,8000,22.226013534534342,22.215304744459225,0.9995181866483399,1.0000006053766624,0.0004237029633241169,1410.0,2,0.0,False
eos_lr100000_s1,100000.0,1,train_loss,all,1,1,11944,0.23794357275619404,6000,8000,23.913983634801966,23.91465362892072,1.0000280168343756,1.0000010264386643,0.0002394047687103546,1691.0,2,0.0,False
eos_lr100000_s1,100000.0,1,train_loss,all,1,1,11944,0.23794357275619404,8000,8000,23.71528140298874,23.724995246834176,1.0004096027232556,1.0000014854012365,0.00015007982107546864,1836.0,3,0.0,False
eos_lr100000_s1,100000.0,1,train_loss,all,1,1,11944,0.23794357275619404,10000,8000,22.975178305275666,22.970616636717956,0.9998014523109637,1.0000013565045875,0.00022939836948898738,1733.0,2,0.0,False
eos_lr100000_s1,100000.0,1,train_loss,all,1,1,11944,0.23794357275619404,12000,8000,22.190773744066355,22.17854155833667,0.9994487715538555,1.0000009910363337,0.00042752420788164206,1399.0,2,0.0,False
eos_lr100000_s1,100000.0,1,train_loss,all,1,1,11944,0.23794357275619404,14000,8000,22.0185689762172,22.009310630416017,0.999579521002878,1.0000001879974583,0.0006783418155884968,1132.0,2,0.0,False
eos_lr100000_s1,100000.0,1,train_loss,all,1,1,11944,0.23794357275619404,16000,8000,24.521224108473483,24.528379222420643,1.0002917926901,1.000000756554007,0.0005386817976442696,1385.0,2,0.0,False
eos_lr100000_s1,100000.0,1,train_loss,all,1,1,11944,0.23794357275619404,18000,8000,27.366345268905448,27.36870546631033,1.0000862445233987,1.0000001151054791,0.000309023528448027,1578.0,2,0.0,False
eos_lr100000_s1,100000.0,1,train_loss,all,1,1,11944,0.23794357275619404,20000,8000,28.568471933209285,28.564853254220353,0.9998733331276033,1.0000000311448085,0.0002308647779116801,1640.0,2,0.0,False
eos_lr100000_s1,100000.0,1,train_loss,all,1,1,11944,0.23794357275619404,22000,8000,29.32838070900667,29.325962475449693,0.9999175462982096,1.0000000127075346,0.00019050754311901048,1669.0,2,0.0,False
eos_lr100000_s1,100000.0,1,train_loss,all,10,4,11944,0.23794357275619404,0,800,17.463089804052558,19.04385240469169,1.0905202125383502,1.005627101820963,0.004970906983792321,128.0,2,0.0,False
eos_lr100000_s1,100000.0,1,train_loss,all,10,4,11944,0.23794357275619404,200,800,15.796116992030798,15.98348247000629,1.0118614896350804,1.0000751223438293,0.006025623819249174,128.0,2,0.0,False
eos_lr100000_s1,100000.0,1,train_loss,all,10,4,11944,0.23794357275619404,400,800,15.408352032270578,15.208342218334261,0.9870193896454712,1.0008309309377428,0.00423829776876434,141.0,2,0.0,False
eos_lr100000_s1,100000.0,1,train_loss,all,10,4,11944,0.23794357275619404,600,800,14.948037673461553,14.22385337056309,0.951553219310909,1.0014767002118181,0.0023972752580484597,170.0,2,0.0,False
eos_lr100000_s1,100000.0,1,train_loss,all,10,4,11944,0.23794357275619404,800,800,13.891651435566608,14.575020994082216,1.0491928235951837,1.002146245204509,0.001499295637227934,184.0,3,0.0,False
eos_lr100000_s1,100000.0,1,train_loss,all,10,4,11944,0.23794357275619404,1000,800,13.798794251752492,13.755820260169886,0.9968856705304415,1.0020840608819117,0.0022904035574334825,174.0,2,0.0,False
eos_lr100000_s1,100000.0,1,train_loss,all,10,4,11944,0.23794357275619404,1200,800,16.065031584951306,14.919220993823538,0.9286767296367415,1.001380996551202,0.004267522871323314,140.0,2,0.0,False
eos_lr100000_s1,100000.0,1,train_loss,all,10,4,11944,0.23794357275619404,1400,800,15.120857948291032,17.386560939148463,1.1498395791168385,1.0002864247521575,0.006764736337503301,114.0,2,0.0,False
