sample,recurrent,transient
2306,7.4017307113561115,7.678021575770133
2307,7.39671728297181,7.677966145543241
2308,7.389406371327965,7.677910732457809
2309,7.383057463334647,7.677855336507306
2310,7.3800478782908066,7.677799957685205
2311,7.3810162716194,7.677744595984984
2312,7.385211746081443,7.67768925140012
2313,7.39106901312859,7.6776339239240965
2314,7.396678971108037,7.677578613550396
2315,7.400360972819823,7.677523320272504
2316,7.401399476430776,7.677468044083913
2317,7.400303245705361,7.677412784978112
2318,7.398137024664903,7.677357542948595
2319,7.395702659209481,7.677302317988861
2320,7.393288821286659,7.677247110092408
2321,7.39088352410294,7.677191919252737
2322,7.388577666462455,7.677136745463355
2323,7.386950366141097,7.677081588717768
2324,7.3869856856997185,7.677026449009485
2325,7.389156532256644,7.676971326332018
2326,7.3926826707220545,7.676916220678885
2327,7.3960731946475535,7.6768611320436
2328,7.398028566966057,7.676806060419684
2329,7.397839695323293,7.676751005800661
2330,7.395544557095914,7.676695968180055
2331,7.392114444206118,7.676640947551395
2332,7.3893942203939496,7.676585943908209
2333,7.389178717919614,7.67653095724403
2334,7.391743434378397,7.676475987552396
2335,7.395517658002326,7.676421034826844
2336,7.39825667548674,7.676366099060914
2337,7.398274666345992,7.676311180248149
2338,7.395086777108228,7.676256278382095
2339,7.389735660736766,7.676201393456301
2340,7.384762706118816,7.676146525464317
2341,7.38317007073742,7.676091674399696
2342,7.386357839260247,7.676036840255994
2343,7.392907480031533,7.675982023026771
2344,7.399581185466423,7.675927222705587
2345,7.403220950070088,7.675872439286005
2346,7.402061050505932,7.675817672761593
2347,7.396363916369791,7.675762923125919
2348,7.388541721469468,7.675708190372552
2349,7.382402547223054,7.675653474495069
2350,7.381275977347238,7.675598775487045
2351,7.386012755433803,7.67554409334206
2352,7.394452588599169,7.675489428053694
2353,7.402601694289123,7.6754347796155304
2354,7.406525868807727,7.675380148021158
2355,7.404163066514829,7.675325533264163
2356,7.39649453029014,7.6752709353381405
2357,7.387220534868861,7.675216354236683
2358,7.380697151142056,7.675161789953388
2359,7.379590933642021,7.675107242481854
2360,7.38391167952739,7.675052711815682
2361,7.391454044367036,7.6749981979484785
2362,7.398838238686776,7.6749437008738495
2363,7.402812689650209,7.674889220585404
2364,7.4017997126579695,7.674834757076754
2365,7.396945164621881,7.674780310341514
2366,7.391380298453259,7.674725880373303
2367,7.388062982576155,7.674671467165737
2368,7.38821667713875,7.674617070712442
2369,7.391172892178262,7.67456269100704
2370,7.39495702130466,7.674508328043159
2371,7.397144783708042,7.674453981814429
2372,7.39607196474897,7.674399652314481
2373,7.392065213420198,7.674345339536951
2374,7.3873709121490165,7.674291043475477
2375,7.3844882152229765,7.674236764123696
2376,7.384720136654492,7.674182501475255
2377,7.387961052784011,7.674128255523795
2378,7.393097584218124,7.674074026262964
2379,7.398416806588349,7.674019813686414
2380,7.402036751266917,7.673965617787794
2381,7.402650379266375,7.673911438560762
2382,7.400345018339082,7.673857275998975
2383,7.396452580075935,7.673803130096091
2384,7.392422684500562,7.673749000845774
2385,7.389060535745543,7.67369488824169
2386,7.386571863112012,7.673640792277506
2387,7.38497203467467,7.67358671294689
2388,7.3845074660689205,7.673532650243519
2389,7.385795117353422,7.673478604161064
2390,7.389296884997833,7.673424574693204
2391,7.394450778362307,7.673370561833619
2392,7.399696665874714,7.673316565575992
2393,7.403371792979614,7.673262585914007
2394,7.404324612954032,7.673208622841353
2395,7.402082274929089,7.6731546763517215
2396,7.397029809491842,7.673100746438801
2397,7.390713606441127,7.673046833096292
2398,7.385684427295463,7.672992936317887
2399,7.384091079558071,7.672939056097289
2400,7.3859845442772984,7.6728851924282
2401,7.389476089582321,7.672831345304327
2402,7.392303626468601,7.672777514719374
2403,7.393021025898922,7.672723700667055
2404,7.391487233504351,7.67266990314108
2405,7.388990703127936,7.672616122135166
2406,7.387855488779928,7.672562357643028
2407,7.390103376402452,7.67250860965839
2408,7.395761490415688,7.672454878174972
2409,7.40251713431312,7.6724011631865
2410,7.407071164267055,7.672347464686702
2411,7.406790042379755,7.672293782669306
2412,7.400805665947096,7.672240117128047
2413,7.390614541163438,7.67218646805666
2414,7.37998256434951,7.672132835448882
2415,7.373529179372387,7.672079219298453
2416,7.374240325388604,7.6720256195991166
2417,7.381749993718036,7.6719720363446156
2418,7.392733407696515,7.6719184695287
2419,7.402680352942958,7.6718649191451185
2420,7.40779560210959,7.671811385187624
2421,7.406505460147167,7.671757867649972
2422,7.400180291996446,7.671704366525919
2423,7.3924196793438055,7.671650881809226
2424,7.387006168022139,7.671597413493654
2425,7.385958898231957,7.67154396157297
2426,7.388889090414711,7.67149052604094
2427,7.3935171509127295,7.671437106891335
2428,7.396781412949012,7.671383704117925
2429,7.396355913388763,7.671330317714488
2430,7.392199479343329,7.671276947674799
2431,7.386809924709136,7.671223593992638
2432,7.38345473091735,7.671170256661789
2433,7.384072132047932,7.671116935676035
2434,7.388577122583007,7.671063631029164
2435,7.395269572340293,7.671010342714965
2436,7.401509514793779,7.670957070727231
2437,7.404557794735413,7.670903815059756
2438,7.402859067207511,7.670850575706337
2439,7.39723550504603,7.670797352660774
2440,7.390477852593578,7.67074414591687
2441,7.385408176399167,7.670690955468427
2442,7.3834754989176155,7.670637781309254
2443,7.384669335565679,7.670584623433158
2444,7.388004598148634,7.670531481833953
2445,7.392015230122474,7.670478356505454
2446,7.395260849159693,7.670425247441475
2447,7.39693206483769,7.670372154635838
2448,7.397164336775495,7.670319078082363
2449,7.3966217095099305,7.670266017774874
2450,7.3958340517879355,7.6702129737072
2451,7.394932461401098,7.670159945873166
2452,7.393775416104762,7.670106934266607
2453,7.392258036402188,7.670053938881355
2454,7.390675823076018,7.670000959711248
2455,7.389862674986521,7.669947996750124
2456,7.390626365555515,7.669895049991823
2457,7.392819046797217,7.669842119430191
2458,7.395318720337656,7.669789205059073
2459,7.396833588120916,7.669736306872317
2460,7.396498557585443,7.669683424863775
2461,7.394148172504145,7.6696305590273015
2462,7.390554023373834,7.669577709356751
2463,7.387482783961717,7.669524875845983
2464,7.386940432012977,7.669472058488858
2465,7.389615651855162,7.669419257279238
2466,7.394175077867474,7.66936647221099
2467,7.398272321607214,7.669313703277982
2468,7.399904013836016,7.669260950474085
2469,7.398146312129503,7.669208213793171
2470,7.393503258344218,7.669155493229116
2471,7.388046544452585,7.669102788775799
2472,7.38483490564061,7.669050100427099
2473,7.386101201924682,7.668997428176899
2474,7.391412174130348,7.668944772019085
2475,7.397883574802548,7.668892131947544
2476,7.402076258821711,7.668839507956166
2477,7.4017027086018725,7.668786900038844
2478,7.396519520649329,7.668734308189474
2479,7.388571461624532,7.66868173240195
2480,7.381584329075871,7.668629172670174
2481,7.379239162342201,7.66857662898805
2482,7.383100639728555,7.66852410134948
2483,7.3917305973941305,7.668471589748371
2484,7.401472376302228,7.668419094178635
2485,7.408099736944801,7.668366614634181
2486,7.408586625033743,7.668314151108925
2487,7.4026063930518635,7.668261703596784
2488,7.3929727127655305,7.668209272091676
2489,7.384184143972776,7.668156856587523
2490,7.379856594753642,7.66810445707825
2491,7.381073490481406,7.6680520735577815
2492,7.3864169317872905,7.667999706020049
2493,7.392943586049478,7.667947354458981
2494,7.397473578122518,7.667895018868513
2495,7.398064591130324,7.6678426992425806
2496,7.395162504529511,7.667790395575122
2497,7.39128890531078,7.667738107860079
2498,7.389218158474334,7.667685836091394
2499,7.390328638661449,7.667633580263014
2500,7.394186761012357,7.667581340368884
2501,7.3989342062073025,7.667529116402958
2502,7.401972313789869,7.6674769083591885
2503,7.401067551873642,7.66742471623153
2504,7.395890347053396,7.66737254001394
2505,7.388655021942452,7.667320379700378
2506,7.382594398867496,7.6672682352848085
2507,7.3798971356844065,7.667216106761196
2508,7.381077444024965,7.667163994123507
2509,7.38540482613999,7.667111897365711
2510,7.391439978063779,7.667059816481782
2511,7.39741724910657,7.667007751465693
2512,7.401685934141958,7.666955702311421
2513,7.403349108560195,7.666903669012947
2514,7.402614235969364,7.666851651564251
2515,7.4003264383519864,7.666799649959318
2516,7.397227272357037,7.666747664192133
2517,7.393669325592014,7.666695694256688
2518,7.389807209480705,7.666643740146972
2519,7.38602756364713,7.666591801856979
2520,7.383333684340669,7.666539879380706
2521,7.383098635969557,7.66648797271215
2522,7.385893078340314,7.666436081845314
2523,7.390722487237902,7.666384206774199
2524,7.395758848163817,7.666332347492813
2525,7.399380649124972,7.6662805039951625
2526,7.400608627554459,7.666228676275257
2527,7.399248719755902,7.666176864327112
2528,7.396073554407231,7.666125068144741
2529,7.3928106529474675,7.666073287722161
2530,7.391294546240989,7.666021523053393
2531,7.3920138624986205,7.66596977413246
2532,7.393720615141538,7.665918040953385
2533,7.394519984700037,7.665866323510197
2534,7.393068076028299,7.6658146217969225
2535,7.389226285352896,7.665762935807597
2536,7.384358598140724,7.6657112655362525
2537,7.381137191549801,7.665659610976926
2538,7.382282113433664,7.665607972123657
2539,7.388527637014789,7.665556348970486
2540,7.397733631068933,7.665504741511457
2541,7.406126702969148,7.665453149740617
2542,7.4102242041042805,7.665401573652012
2543,7.4081353502175675,7.665350013239697
2544,7.4002482759502675,7.665298468497721
2545,7.389409334375777,7.665246939420141
2546,7.380093019921622,7.665195426001017
2547,7.37628260163784,7.665143928234406
2548,7.379264581161301,7.665092446114373
2549,7.387092296206103,7.665040979634981
2550,7.395848721279549,7.6649895287903
2551,7.40157283476093,7.664938093574397
2552,7.402022596405045,7.6648866739813455
2553,7.397748080300474,7.664835270005221
2554,7.39174851201094,7.664783881640099
2555,7.38761097971867,7.664732508880058
2556,7.387472662637323,7.66468115171918
2557,7.391187222289033,7.66462981015155
2558,7.396687242539211,7.664578484171254
2559,7.400920357398862,7.664527173772379
2560,7.401162806767566,7.664475878949018
2561,7.39663070372039,7.664424599695262
2562,7.389375379830814,7.664373336005209
2563,7.383097669064695,7.664322087872956
2564,7.380732605343071,7.664270855292603
2565,7.383088249891386,7.664219638258254
2566,7.388989885290633,7.664168436764013
2567,7.395986870865639,7.664117250803986
2568,7.401177700286231,7.664066080372286
2569,7.4023773153221395,7.664014925463022
2570,7.399434311299262,7.663963786070311
2571,7.394372061570723,7.6639126621882685
2572,7.389831823273286,7.663861553811013
2573,7.387503492583081,7.663810460932667
2574,7.387738163688782,7.663759383547354
2575,7.389887179400442,7.6637083216491995
2576,7.39275483439795,7.663657275232333
2577,7.39506324975128,7.663606244290885
2578,7.396021116713848,7.663555228818989
2579,7.395716587190951,7.66350422881078
2580,7.394814708084802,7.663453244260395
2581,7.393879388957469,7.6634022751619755
2582,7.393059059917276,7.663351321509664
2583,7.392200012929693,7.663300383297605
2584,7.391145182515045,7.6632494605199435
2585,7.390078794597107,7.663198553170833
2586,7.3897045063776865,7.663147661244423
2587,7.390833969503909,7.6630967847348685
2588,7.393485179675145,7.663045923636323
2589,7.396626749104819,7.662995077942951
2590,7.398870833828525,7.662944247648908
2591,7.3991475002040215,7.662893432748361
2592,7.397020189323272,7.662842633235473
2593,7.392942380474154,7.6627918491044165
2594,7.38848561281981,7.662741080349357
2595,7.3859336325911,7.662690326964469
2596,7.386755483252738,7.66263958894393
2597,7.39030011492643,7.662588866281914
2598,7.39439012507004,7.662538158972602
2599,7.396840339110185,7.662487467010177
2600,7.39642027932169,7.662436790388821
2601,7.39324455974061,7.662386129102722
2602,7.388917596412435,7.6623354831460695
2603,7.38616916176224,7.6622848525130545
2604,7.387426577599226,7.66223423719787
2605,7.392899409795507,7.662183637194713
2606,7.400117063942017,7.66213305249778
2607,7.40543648048736,7.662082483101273
2608,7.405943235429178,7.662031928999395
2609,7.400687648603916,7.661981390186349
2610,7.3912420255703655,7.661930866656345
2611,7.381400888763307,7.661880358403591
2612,7.375586635894391,7.661829865422302
2613,7.376493975140869,7.661779387706688
2614,7.383684332588075,7.661728925250969
2615,7.39403787230239,7.661678478049363
2616,7.403311950855138,7.661628046096091
2617,7.407857848384217,7.661577629385376
2618,7.406131064720658,7.661527227911446
2619,7.39952660221299,7.661476841668527
2620,7.391692031282957,7.6614264706508495
2621,7.386377251386238,7.661376114852649
2622,7.385441738738548,7.661325774268158
2623,7.3883089399204,7.661275448891614
2624,7.392618567263108,7.661225138717258
2625,7.3954235869665705,7.661174843739332
2626,7.394699800658933,7.661124563952077
2627,7.390708568786618,7.661074299349744
2628,7.38598778108848,7.6610240499265805
2629,7.383577986000838,7.6609738156768366
2630,7.385160748307264,7.660923596594765
2631,7.390498172427456,7.660873392674624
2632,7.3977946845779465,7.66082320391067
2633,7.404279433349609,7.660773030297164
2634,7.407032514973956,7.6607228718283675
2635,7.404421589784292,7.660672728498547
2636,7.397482297439326,7.660622600301968
2637,7.389380325974895,7.660572487232901
2638,7.3831816019288645,7.6605223892856165
2639,7.380413047224361,7.66047230645439
2640,7.381114275855961,7.660422238733498
2641,7.384423596392585,7.660372186117218
2642,7.389078834282962,7.66032214859983
2643,7.393794324282683,7.660272126175619
2644,7.3976087685112235,7.66022211883887
2645,7.40010550254214,7.66017212658387
2646,7.401301847883429,7.66012214940491
2647,7.401312809149639,7.660072187296281
2648,7.400118203249539,7.660022240252278
2649,7.397591311317739,7.659972308267198
2650,7.393779639479294,7.659922391335341
2651,7.389351024427722,7.659872489451005
2652,7.385794487007644,7.6598226026084975
2653,7.384641371027789,7.659772730802122
2654,7.38613827572532,7.659722874026188
2655,7.389134290332527,7.6596730322750055
2656,7.392096909179685,7.659623205542887
2657,7.393894799548272,7.659573393824147
2658,7.394113248904897,7.659523597113102
2659,7.393221011330658,7.659473815404075
2660,7.3925255120761335,7.659424048691383
2661,7.393447251784621,7.659374296969354
2662,7.396235250489689,7.659324560232312
2663,7.399513221165898,7.659274838474587
2664,7.401228414696046,7.6592251316905084
2665,7.3998178196027515,7.65917543987441
2666,7.394873588370456,7.659125763020627
2667,7.387525729438413,7.659076101123496
2668,7.380549887634722,7.659026454177358
2669,7.377519648116517,7.658976822176555
2670,7.3806346531144715,7.6589272051154325
2671,7.3888897003567235,7.658877602988333
2672,7.398659704662296,7.65882801578961
2673,7.405862156712379,7.658778443513612
2674,7.407714938083005,7.658728886154694
2675,7.403620026294376,7.65867934370721
2676,7.395430414913919,7.658629816165517
