arm,r,seed,observer,window,start,n_windows,traj_PR,theiler_label,theiler_used,n_points,tau_used,n_query,PRdelay,acorr,roughness,r1_med_W0,rk_med_W0,dt_med_W0,d_ref,frac_query_valid,MG,LB,S_med,degenerate,frac_floor,frac_sumfloor,n_pairs,r1_med,rk_med,spread_med,dt_med,frac_kept_from_W0,n_pairs_near_ref,frac_near_ref,dist_inflation
fast,8,2,w_fro,5,15000,7,7.993740801865177,150,150,7924,4,321,6.069724277449497,3.0,0.5832025022122392,1.302432405591749,2.1750389140416964,2777.0,2.1750389140416964,0.9603947784324919,5.566045586051657,5.7028215875861985,3.3879300036114977,False,0.0,0.0,158480,1.302432405591749,2.1791687528325596,1.685261034781655,2777.0,0.9879164563351842,140365,0.8856953558808682,1.0
fast,8,2,w_fro,5,15000,7,7.993740801865177,frozen,76,7924,4,321,6.069724277449497,3.0,0.5832025022122392,1.302432405591749,2.1750389140416964,2777.0,2.1750389140416964,0.9833751637440419,5.599072916957365,5.738545077088783,3.3670958999761993,False,0.0,0.0,158480,1.302432405591749,2.17530643316523,1.6827293123173162,2777.0,0.9988579000504796,140926,0.8892352347299344,1.0
fast,8,2,w_fro,6,18000,7,7.993740801865177,0,0,7924,4,321,6.068008502922295,3.0,0.5831103230997662,1.3101135305020684,2.173512427838238,2777.0,2.173512427838238,0.9968847352024922,5.60908998718619,5.756419054841375,3.3676803185177486,False,0.0,0.0,158480,1.3101135305020684,2.173512427838238,1.6749197722277742,2777.0,1.0,140397,0.8858972741039879,1.0
fast,8,2,w_fro,6,18000,7,7.993740801865177,1,1,7924,4,321,6.068008502922295,3.0,0.5831103230997662,1.3101135305020684,2.173512427838238,2777.0,2.173512427838238,0.9906549918933922,5.608231076904125,5.755707984129717,3.368308004631554,False,0.0,0.0,158480,1.3101135305020684,2.1735433010164082,1.6749197722277742,2777.0,0.9997097425542655,140387,0.885834174659263,1.0
fast,8,2,w_fro,6,18000,7,7.993740801865177,2,2,7924,4,321,6.068008502922295,3.0,0.5831103230997662,1.3101135305020684,2.173512427838238,2777.0,2.173512427838238,0.9906549918933922,5.608231076904125,5.755707984129717,3.368308004631554,False,0.0,0.0,158480,1.3101135305020684,2.1735433010164082,1.6749197722277742,2777.0,0.9997097425542655,140387,0.885834174659263,1.0
fast,8,2,w_fro,6,18000,7,7.993740801865177,5,5,7924,4,321,6.068008502922295,3.0,0.5831103230997662,1.3101135305020684,2.173512427838238,2777.0,2.173512427838238,0.9906549918933922,5.608231076904125,5.755707984129717,3.368308004631554,False,0.0,0.0,158480,1.3101135305020684,2.1735433010164082,1.6749197722277742,2777.0,0.9997097425542655,140387,0.885834174659263,1.0
fast,8,2,w_fro,6,18000,7,7.993740801865177,10,10,7924,4,321,6.068008502922295,3.0,0.5831103230997662,1.3101135305020684,2.173512427838238,2777.0,2.173512427838238,0.9906447701764898,5.608231076904125,5.755707984129717,3.368308004631554,False,0.0,0.0,158480,1.3101135305020684,2.1735433010164082,1.6749197722277742,2777.0,0.9997097425542655,140387,0.885834174659263,1.0
fast,8,2,w_fro,6,18000,7,7.993740801865177,20,20,7924,4,321,6.068008502922295,3.0,0.5831103230997662,1.3101135305020684,2.173512427838238,2777.0,2.173512427838238,0.9906447701764898,5.608231076904125,5.755707984129717,3.368308004631554,False,0.0,0.0,158480,1.3101135305020684,2.1735433010164082,1.6749197722277742,2777.0,0.9997097425542655,140387,0.885834174659263,1.0
fast,8,2,w_fro,6,18000,7,7.993740801865177,50,50,7924,4,321,6.068008502922295,3.0,0.5831103230997662,1.3101135305020684,2.173512427838238,2777.0,2.173512427838238,0.9833433191644612,5.604701513326585,5.752918013162501,3.3700769214716644,False,0.0,0.0,158480,1.3101135305020684,2.1737359896998663,1.6751236953263975,2777.0,0.9990093387178193,140371,0.8857332155477032,1.0
fast,8,2,w_fro,6,18000,7,7.993740801865177,100,100,7924,4,321,6.068008502922295,3.0,0.5831103230997662,1.3101135305020684,2.173512427838238,2777.0,2.173512427838238,0.9727343564485667,5.60013092217539,5.74788108979373,3.3731517173894154,False,0.0,0.0,158480,1.3101135305020684,2.174776928956132,1.6751858439626108,2777.0,0.9974760222110045,140286,0.8851968702675417,1.0
fast,8,2,w_fro,6,18000,7,7.993740801865177,150,150,7924,4,321,6.068008502922295,3.0,0.5831103230997662,1.3101135305020684,2.173512427838238,2777.0,2.173512427838238,0.9603916332888296,5.570542703048999,5.714974232110172,3.3931636776721126,False,0.0,0.0,158480,1.3101135305020684,2.1790843311389088,1.677278581115431,2777.0,0.9879480060575467,139807,0.8821744068652196,1.0
fast,8,2,w_fro,6,18000,7,7.993740801865177,frozen,76,7924,4,321,6.068008502922295,3.0,0.5831103230997662,1.3101135305020684,2.173512427838238,2777.0,2.173512427838238,0.9833433191644612,5.604701513326585,5.752918013162501,3.3700769214716644,False,0.0,0.0,158480,1.3101135305020684,2.1737359896998663,1.6751236953263975,2777.0,0.9990093387178193,140371,0.8857332155477032,1.0
fast,8,2,c_proj1,0,0,7,7.993740801865177,0,0,7924,4,321,5.639500661465466,2.0,0.5948464162759919,1.221071157520292,1.984121878872755,2581.0,1.984121878872755,0.9968847352024922,6.306223203430455,6.631522322017408,2.942135745989395,False,0.0,0.0,158480,1.221071157520292,1.984121878872755,1.6336229637285857,2581.0,1.0,139296,0.8789500252397779,1.0
fast,8,2,c_proj1,0,0,7,7.993740801865177,1,1,7924,4,321,5.639500661465466,2.0,0.5948464162759919,1.221071157520292,1.984121878872755,2581.0,1.984121878872755,0.9907709690659395,6.294160972883143,6.612732766685568,2.9451687782534046,False,0.0,0.0,158480,1.221071157520292,1.9844734646018996,1.6341835351352527,2581.0,0.9970721857647653,139252,0.8786723876829884,1.0
fast,8,2,c_proj1,0,0,7,7.993740801865177,2,2,7924,4,321,5.639500661465466,2.0,0.5948464162759919,1.221071157520292,1.984121878872755,2581.0,1.984121878872755,0.9907509187750924,6.294160972883143,6.612732766685568,2.9451687782534046,False,0.0,0.0,158480,1.221071157520292,1.9844734646018996,1.6341835351352527,2581.0,0.9970721857647653,139252,0.8786723876829884,1.0
fast,8,2,c_proj1,0,0,7,7.993740801865177,5,5,7924,4,321,5.639500661465466,2.0,0.5948464162759919,1.221071157520292,1.984121878872755,2581.0,1.984121878872755,0.9907509187750924,6.294160972883143,6.612732766685568,2.9451687782534046,False,0.0,0.0,158480,1.221071157520292,1.9844734646018996,1.6341835351352527,2581.0,0.9970721857647653,139252,0.8786723876829884,1.0
fast,8,2,c_proj1,0,0,7,7.993740801865177,10,10,7924,4,321,5.639500661465466,2.0,0.5948464162759919,1.221071157520292,1.984121878872755,2581.0,1.984121878872755,0.9907049210490312,6.294160972883143,6.612732766685568,2.9451687782534046,False,0.0,0.0,158480,1.221071157520292,1.9844734646018996,1.6341835351352527,2581.0,0.9970721857647653,139252,0.8786723876829884,1.0
fast,8,2,c_proj1,0,0,7,7.993740801865177,20,20,7924,4,321,5.639500661465466,2.0,0.5948464162759919,1.221071157520292,1.984121878872755,2581.0,1.984121878872755,0.9900550557398086,6.293807016404605,6.612208029929477,2.945768272975872,False,0.0,0.0,158480,1.221071157520292,1.9845004108248152,1.6341835351352527,2581.0,0.9969964664310954,139247,0.878640837960626,1.0
fast,8,2,c_proj1,0,0,7,7.993740801865177,50,50,7924,4,321,5.639500661465466,2.0,0.5948464162759919,1.221071157520292,1.984121878872755,2581.0,1.984121878872755,0.981686221597387,6.2864197178165035,6.604401385339661,2.9483872658400108,False,0.0,0.0,158480,1.221071157520292,1.9855970688517601,1.6347054543105113,2581.0,0.9946176173649672,139099,0.8777069661786976,1.0
fast,8,2,c_proj1,0,0,7,7.993740801865177,100,100,7924,4,321,5.639500661465466,2.0,0.5948464162759919,1.221071157520292,1.984121878872755,2581.0,1.984121878872755,0.9748687295663948,6.281287576899168,6.599319514502713,2.9488388415243763,False,0.0,0.0,158480,1.221071157520292,1.9859755715679044,1.6353545739773767,2581.0,0.9935196870267542,139058,0.8774482584553256,1.0
fast,8,2,c_proj1,0,0,7,7.993740801865177,150,150,7924,4,321,5.639500661465466,2.0,0.5948464162759919,1.221071157520292,1.984121878872755,2581.0,1.984121878872755,0.966814802933161,6.277975158767545,6.596521565149588,2.9501975030288397,False,0.0,0.0,158480,1.221071157520292,1.986335064501922,1.6354206669497613,2581.0,0.9930716809692075,139040,0.8773346794548208,1.0
fast,8,2,c_proj1,0,0,7,7.993740801865177,frozen,76,7924,4,321,5.639500661465466,2.0,0.5948464162759919,1.221071157520292,1.984121878872755,2581.0,1.984121878872755,0.9758048029488867,6.281705673153492,6.599976668893376,2.9488220684273,False,0.0,0.0,158480,1.221071157520292,1.9859528351611595,1.6353545739773767,2581.0,0.993645885916204,139061,0.877467188288743,1.0
fast,8,2,c_proj1,1,3000,7,7.993740801865177,0,0,7924,4,321,5.633626941359091,2.0,0.5949749067033923,1.2111732143817213,1.981526679932577,2581.0,1.981526679932577,0.9968847352024922,6.27287900374156,6.622582791576253,2.956669895391916,False,0.0,0.0,158480,1.2111732143817213,1.981526679932577,1.644883490975476,2581.0,1.0,139013,0.8771643109540636,1.0
fast,8,2,c_proj1,1,3000,7,7.993740801865177,1,1,7924,4,321,5.633626941359091,2.0,0.5949749067033923,1.2111732143817213,1.981526679932577,2581.0,1.981526679932577,0.9907863016412932,6.2600310593652795,6.601075073510049,2.960187382308031,False,0.0,0.0,158480,1.2111732143817213,1.981877407168705,1.645063866206263,2581.0,0.9970974255426552,138965,0.8768614336193842,1.0
fast,8,2,c_proj1,1,3000,7,7.993740801865177,2,2,7924,4,321,5.633626941359091,2.0,0.5949749067033923,1.2111732143817213,1.981526679932577,2581.0,1.981526679932577,0.9907638924926994,6.2600310593652795,6.601075073510049,2.960187382308031,False,0.0,0.0,158480,1.2111732143817213,1.981877407168705,1.645063866206263,2581.0,0.9970974255426552,138965,0.8768614336193842,1.0
fast,8,2,c_proj1,1,3000,7,7.993740801865177,5,5,7924,4,321,5.633626941359091,2.0,0.5949749067033923,1.2111732143817213,1.981526679932577,2581.0,1.981526679932577,0.9907638924926994,6.2600310593652795,6.601075073510049,2.960187382308031,False,0.0,0.0,158480,1.2111732143817213,1.981877407168705,1.645063866206263,2581.0,0.9970974255426552,138965,0.8768614336193842,1.0
fast,8,2,c_proj1,1,3000,7,7.993740801865177,10,10,7924,4,321,5.633626941359091,2.0,0.5949749067033923,1.2111732143817213,1.981526679932577,2581.0,1.981526679932577,0.9907139633370603,6.2600310593652795,6.601075073510049,2.960187382308031,False,0.0,0.0,158480,1.2111732143817213,1.981877407168705,1.645063866206263,2581.0,0.9970974255426552,138965,0.8768614336193842,1.0
fast,8,2,c_proj1,1,3000,7,7.993740801865177,20,20,7924,4,321,5.633626941359091,2.0,0.5949749067033923,1.2111732143817213,1.981526679932577,2581.0,1.981526679932577,0.9900684226003733,6.25974989142161,6.600758363031124,2.960187382308031,False,0.0,0.0,158480,1.2111732143817213,1.9819133031517806,1.645116084097376,2581.0,0.9970595658758203,138961,0.8768361938414942,1.0
fast,8,2,c_proj1,1,3000,7,7.993740801865177,50,50,7924,4,321,5.633626941359091,2.0,0.5949749067033923,1.2111732143817213,1.981526679932577,2581.0,1.981526679932577,0.981723177035419,6.251279816548038,6.591078855056163,2.965531873320403,False,0.0,0.0,158480,1.2111732143817213,1.982912444052228,1.6457215792916768,2581.0,0.9944409389197375,138822,0.8759591115598183,1.0
fast,8,2,c_proj1,1,3000,7,7.993740801865177,100,100,7924,4,321,5.633626941359091,2.0,0.5949749067033923,1.2111732143817213,1.981526679932577,2581.0,1.981526679932577,0.9748353124149829,6.245428576666864,6.585065708562135,2.970194536833366,False,0.0,0.0,158480,1.2111732143817213,1.9840563832585987,1.6459233376364866,2581.0,0.9931221605249874,138762,0.8755805148914689,1.0
fast,8,2,c_proj1,1,3000,7,7.993740801865177,150,150,7924,4,321,5.633626941359091,2.0,0.5949749067033923,1.2111732143817213,1.981526679932577,2581.0,1.981526679932577,0.9667027571901916,6.242597859067194,6.582680703576419,2.97079687294005,False,0.0,0.0,158480,1.2111732143817213,1.9843785656345498,1.6459868445249932,2581.0,0.9926299848561333,138741,0.8754480060575467,1.0
fast,8,2,c_proj1,1,3000,7,7.993740801865177,frozen,76,7924,4,321,5.633626941359091,2.0,0.5949749067033923,1.2111732143817213,1.981526679932577,2581.0,1.981526679932577,0.9758252463826916,6.24555502614639,6.585251696617522,2.970194536833366,False,0.0,0.0,158480,1.2111732143817213,1.9840563832585987,1.6459233376364866,2581.0,0.9931789500252398,138764,0.8755931347804139,1.0
fast,8,2,c_proj1,2,6000,7,7.993740801865177,0,0,7924,4,321,5.6464335546858795,2.0,0.5947014962776339,1.2197762870496258,1.9843083492696065,2581.0,1.9843083492696065,0.9968847352024922,6.326402140971858,6.686635722801384,2.927188314673153,False,0.0,0.0,158480,1.2197762870496258,1.9843083492696065,1.6284204378409053,2581.0,1.0,139731,0.8816948510853104,1.0
fast,8,2,c_proj1,2,6000,7,7.993740801865177,1,1,7924,4,321,5.6464335546858795,2.0,0.5947014962776339,1.2197762870496258,1.9843083492696065,2581.0,1.9843083492696065,0.9907807976398842,6.312747182909878,6.666253776906106,2.9333081516299457,False,0.0,0.0,158480,1.2197762870496258,1.9847094442526592,1.6288003770596444,2581.0,0.9967882382635033,139678,0.8813604240282685,1.0
fast,8,2,c_proj1,2,6000,7,7.993740801865177,2,2,7924,4,321,5.6464335546858795,2.0,0.5947014962776339,1.2197762870496258,1.9843083492696065,2581.0,1.9843083492696065,0.990753277632839,6.312747182909878,6.666253776906106,2.9333081516299457,False,0.0,0.0,158480,1.2197762870496258,1.9847094442526592,1.6288003770596444,2581.0,0.9967882382635033,139678,0.8813604240282685,1.0
fast,8,2,c_proj1,2,6000,7,7.993740801865177,5,5,7924,4,321,5.6464335546858795,2.0,0.5947014962776339,1.2197762870496258,1.9843083492696065,2581.0,1.9843083492696065,0.990753277632839,6.312747182909878,6.666253776906106,2.9333081516299457,False,0.0,0.0,158480,1.2197762870496258,1.9847094442526592,1.6288003770596444,2581.0,0.9967882382635033,139678,0.8813604240282685,1.0
fast,8,2,c_proj1,2,6000,7,7.993740801865177,10,10,7924,4,321,5.6464335546858795,2.0,0.5947014962776339,1.2197762870496258,1.9843083492696065,2581.0,1.9843083492696065,0.9907029553342422,6.312747182909878,6.666253776906106,2.9333081516299457,False,0.0,0.0,158480,1.2197762870496258,1.9847094442526592,1.6288003770596444,2581.0,0.9967882382635033,139678,0.8813604240282685,1.0
fast,8,2,c_proj1,2,6000,7,7.993740801865177,20,20,7924,4,321,5.6464335546858795,2.0,0.5947014962776339,1.2197762870496258,1.9843083492696065,2581.0,1.9843083492696065,0.9900385437355815,6.312679285671626,6.666190707276854,2.9333081516299457,False,0.0,0.0,158480,1.2197762870496258,1.9847094442526592,1.6288146775430403,2581.0,0.9967629984856133,139678,0.8813604240282685,1.0
fast,8,2,c_proj1,2,6000,7,7.993740801865177,50,50,7924,4,321,5.6464335546858795,2.0,0.5947014962776339,1.2197762870496258,1.9843083492696065,2581.0,1.9843083492696065,0.9817219976065457,6.3020030760990755,6.653344354126457,2.9389691760937082,False,0.0,0.0,158480,1.2197762870496258,1.9857108596507977,1.6296512435403359,2581.0,0.9941443715295305,139535,0.8804581019687027,1.0
fast,8,2,c_proj1,2,6000,7,7.993740801865177,100,100,7924,4,321,5.6464335546858795,2.0,0.5947014962776339,1.2197762870496258,1.9843083492696065,2581.0,1.9843083492696065,0.9748246975551226,6.295719967433487,6.6468076540670005,2.941516720517795,False,0.0,0.0,158480,1.2197762870496258,1.9863543552443081,1.629684235635132,2581.0,0.9930022715800101,139491,0.8801804644119132,1.0
fast,8,2,c_proj1,2,6000,7,7.993740801865177,150,150,7924,4,321,5.6464335546858795,2.0,0.5947014962776339,1.2197762870496258,1.9843083492696065,2581.0,1.9843083492696065,0.9667062954768116,6.29300106871494,6.644170136787717,2.9419879473976396,False,0.0,0.0,158480,1.2197762870496258,1.9865548250306717,1.6298025822666102,2581.0,0.9925795053003533,139472,0.880060575466936,1.0
fast,8,2,c_proj1,2,6000,7,7.993740801865177,frozen,76,7924,4,321,5.6464335546858795,2.0,0.5947014962776339,1.2197762870496258,1.9843083492696065,2581.0,1.9843083492696065,0.9758224943819871,6.296130684741527,6.647167420268749,2.9414369197060193,False,0.0,0.0,158480,1.2197762870496258,1.9863543552443081,1.629684235635132,2581.0,0.9930716809692075,139491,0.8801804644119132,1.0
fast,8,2,c_proj1,3,9000,7,7.993740801865177,0,0,7924,4,321,5.63722532388872,2.0,0.5946122639135082,1.2187281848541076,1.9813551269757235,2581.0,1.9813551269757235,0.9968847352024922,6.323690742581146,6.690581509742122,2.903529045866124,False,0.0,0.0,158480,1.2187281848541076,1.9813551269757235,1.6251360376620785,2581.0,1.0,139893,0.8827170620898536,1.0
fast,8,2,c_proj1,3,9000,7,7.993740801865177,1,1,7924,4,321,5.63722532388872,2.0,0.5946122639135082,1.2187281848541076,1.9813551269757235,2581.0,1.9813551269757235,0.9907835496405887,6.310504516776583,6.670275962672902,2.9105481477192345,False,0.0,0.0,158480,1.2187281848541076,1.98185774236279,1.6252724783568944,2581.0,0.996927057041898,139851,0.8824520444220091,1.0
fast,8,2,c_proj1,3,9000,7,7.993740801865177,2,2,7924,4,321,5.63722532388872,2.0,0.5946122639135082,1.2187281848541076,1.9813551269757235,2581.0,1.9813551269757235,0.9907631062067838,6.310504516776583,6.670275962672902,2.9105481477192345,False,0.0,0.0,158480,1.2187281848541076,1.98185774236279,1.6252724783568944,2581.0,0.996927057041898,139851,0.8824520444220091,1.0
fast,8,2,c_proj1,3,9000,7,7.993740801865177,5,5,7924,4,321,5.63722532388872,2.0,0.5946122639135082,1.2187281848541076,1.9813551269757235,2581.0,1.9813551269757235,0.9907631062067838,6.310504516776583,6.670275962672902,2.9105481477192345,False,0.0,0.0,158480,1.2187281848541076,1.98185774236279,1.6252724783568944,2581.0,0.996927057041898,139851,0.8824520444220091,1.0
fast,8,2,c_proj1,3,9000,7,7.993740801865177,10,10,7924,4,321,5.63722532388872,2.0,0.5946122639135082,1.2187281848541076,1.9813551269757235,2581.0,1.9813551269757235,0.9907100319074824,6.310504516776583,6.670275962672902,2.9105481477192345,False,0.0,0.0,158480,1.2187281848541076,1.98185774236279,1.6252724783568944,2581.0,0.996927057041898,139851,0.8824520444220091,1.0
fast,8,2,c_proj1,3,9000,7,7.993740801865177,20,20,7924,4,321,5.63722532388872,2.0,0.5946122639135082,1.2187281848541076,1.9813551269757235,2581.0,1.9813551269757235,0.9900444408799483,6.310184167441723,6.669901259197813,2.911029317911833,False,0.0,0.0,158480,1.2187281848541076,1.98185774236279,1.6252724783568944,2581.0,0.9968450277637557,139849,0.8824394245330641,1.0
fast,8,2,c_proj1,3,9000,7,7.993740801865177,50,50,7924,4,321,5.63722532388872,2.0,0.5946122639135082,1.2187281848541076,1.9813551269757235,2581.0,1.9813551269757235,0.9816614535910464,6.304358343923632,6.663144578714657,2.9141885382771653,False,0.0,0.0,158480,1.2187281848541076,1.9826106330191853,1.626173376310546,2581.0,0.9947816759212519,139723,0.8816443715295306,1.0
fast,8,2,c_proj1,3,9000,7,7.993740801865177,100,100,7924,4,321,5.63722532388872,2.0,0.5946122639135082,1.2187281848541076,1.9813551269757235,2581.0,1.9813551269757235,0.9747731958276524,6.298113110255085,6.656733182865662,2.9182542130238343,False,0.0,0.0,158480,1.2187281848541076,1.982828213377211,1.6268203515026878,2581.0,0.9936521958606764,139686,0.8814109035840485,1.0
fast,8,2,c_proj1,3,9000,7,7.993740801865177,150,150,7924,4,321,5.63722532388872,2.0,0.5946122639135082,1.2187281848541076,1.9813551269757235,2581.0,1.9813551269757235,0.9668344600810503,6.296123000269077,6.655042191381767,2.9184493857176372,False,0.0,0.0,158480,1.2187281848541076,1.9829843637351385,1.62715341880594,2581.0,0.9932799091367996,139674,0.8813351842503786,1.0
