control,mode,seed,observer,mg_all,mg_first,mg_second,rough_all,acorr_all,prd_all,spec_all,traj_PR,n_windows,within,base_level,between,delta_within,delta_between,fires_within,fires_between,fires
noise_step,noise,0,c_proj1,15.321407360377357,15.606310298570119,15.321407360377357,0.5489203805728495,7.0,11.567024008773885,331.95162808328655,3.9952807739667966,8,0.28490293819276147,15.101550577470164,0.21985678290719335,0.3705490922484966,0.25885313450163105,False,False,False
noise_step,noise,0,fn_proj1,15.611114919205455,16.49760870225717,15.128575748523673,0.5575436641446025,7.0,11.218171227246955,303.75502291997867,3.9952807739667966,8,1.3690329537334982,15.235716839259304,0.3753980799461516,0.23227338638859366,0.15099241381398903,True,True,True
noise_step,noise,0,margin,15.834811308673975,16.426011480835832,15.427375179243771,0.5567464898192662,6.5,11.95081474171788,335.1367639454289,3.9952807739667966,8,0.998636301592061,15.097322892627153,0.7374884160468227,0.3090631402910306,0.2627212859890271,True,True,True
noise_step,noise,0,acc_probe,14.311698557878717,14.674390101003267,14.197329742151975,0.7538147926841099,5.5,13.432861066501518,408.4481369243549,3.9952807739667966,8,0.4770603588512916,14.608187014972362,0.2964884570936448,0.5081289449904305,,False,False,False
noise_step,noise,1,loss_step,14.397392387757078,14.173489546016265,14.586600364935295,0.6988235217051406,4.5,14.42086707352356,372.42896015820463,3.9901763159752814,8,0.41311081891903,14.440121340169599,0.042728952412520727,0.5824608166418468,0.15157758584727682,False,False,False
noise_step,noise,1,loss_full,14.397405443241563,14.174794699460934,14.585842768353878,0.6989112011329257,4.5,14.424164636121589,372.97123167457806,3.9901763159752814,8,0.4110480688929439,14.441953326743826,0.04454788350226302,0.5823013882485402,0.15147718036820984,False,False,False
noise_step,noise,1,loss_probe,15.260380554939864,15.703652506836173,15.107751882394258,0.5423007569083482,7.0,11.571396563601112,296.80616731981445,3.9901763159752814,8,0.5959006244419154,15.037285425356895,0.22309512958296907,0.23183510907705748,0.20358876151941646,True,True,True
noise_step,noise,1,w_fro,15.222207714927311,15.73256642010535,15.129905879009705,0.5436408908203142,7.0,11.61477446332785,301.75087361178294,3.9901763159752814,8,0.6026605410956449,15.150568699260337,0.07163901566697461,0.480635765063805,0.240731397926446,True,False,True
noise_step,noise,1,c_norm,15.228502672772244,15.731122475892448,15.139652367567074,0.5434620979586688,7.0,11.613484463153192,301.5971851395193,3.9901763159752814,8,0.5914701083253746,15.152525526974307,0.07597714579793724,0.48065205846043213,0.24067940963076745,True,False,True
noise_step,noise,1,fn_fro,15.245408761661523,16.1139426784529,15.003072717726846,0.548089972533778,7.0,11.7824391472457,324.03625586346607,3.9901763159752814,8,1.1108699607260544,15.183742626506874,0.06166613515464903,0.26945356691101396,0.18573962378686895,True,False,True
noise_step,noise,1,g_fro,15.689690448076782,15.467316136301877,15.831831726951936,0.7005096419296362,5.0,12.688693336107576,340.5744044245475,3.9901763159752814,8,0.36451559065005945,15.787151116592543,0.09746066851576174,0.1308172479446686,0.19641718330872743,True,False,True
noise_step,noise,1,g_proj,15.818936409115398,16.773758253310675,15.106335504754377,0.5479759127518156,6.5,11.801640374696227,339.3099175685568,3.9901763159752814,8,1.667422748556298,15.125109080512484,0.6938273286029144,0.38156996483073935,0.24344150840044812,True,True,True
noise_step,noise,1,c_proj1,15.687122266940525,16.645937697517343,15.0669530190353,0.5461219382447222,7.0,11.413334600092213,307.4685444375248,3.9901763159752814,8,1.578984678482044,15.101550577470164,0.5855716894703615,0.3705490922484966,0.25885313450163105,True,True,True
noise_step,noise,1,fn_proj1,15.424381147824542,16.00358344490393,15.187150918382681,0.5482590239338275,7.0,11.618698372896066,290.8463119809513,3.9901763159752814,8,0.8164325265212504,15.235716839259304,0.18866430856523841,0.23227338638859366,0.15099241381398903,True,True,True
noise_step,noise,1,margin,15.50063622363612,16.171496609365107,15.145938613558679,0.5548435128804108,6.0,12.088435264053228,350.03732202776735,3.9901763159752814,8,1.0255579958064285,15.097322892627153,0.4033133310089667,0.3090631402910306,0.2627212859890271,True,True,True
noise_step,noise,1,acc_probe,15.193702142868139,,15.193702142868139,0.76069919244257,5.0,13.75003113636483,466.6261536842086,3.9901763159752814,3,,14.608187014972362,0.5855151278957766,0.5081289449904305,,False,False,False
noise_step,noise,2,loss_step,14.17848535027236,14.311106768084672,14.147329908999122,0.7142216457999148,4.5,14.770951365432555,383.4520174114791,3.9861128514341453,8,0.16377685908554973,14.440121340169599,0.261635989897238,0.5824608166418468,0.15157758584727682,False,True,True
noise_step,noise,2,loss_full,14.1795996759641,14.314741875225124,14.147462819778418,0.714261771672289,4.5,14.774391197625981,383.6515185893733,3.9861128514341453,8,0.16727905544670563,14.441953326743826,0.26235365077972617,0.5823013882485402,0.15147718036820984,False,True,True
noise_step,noise,2,loss_probe,15.656514172420502,16.396770726237214,15.128929464187244,0.5408520414053404,7.0,11.144419977993596,308.67127134218316,3.9861128514341453,8,1.26784126204997,15.037285425356895,0.6192287470636071,0.23183510907705748,0.20358876151941646,True,True,True
noise_step,noise,2,w_fro,15.839055894349293,16.679642036344944,15.154973726495099,0.5499613299574819,6.0,12.064403733232062,337.756017498241,3.9861128514341453,8,1.5246683098498455,15.150568699260337,0.6884871950889568,0.480635765063805,0.240731397926446,True,True,True
noise_step,noise,2,c_norm,15.840452688657637,16.67885548417835,15.14954247369435,0.5497921070691305,6.0,12.062433498577771,337.9064476841461,3.9861128514341453,8,1.5293130104839996,15.152525526974307,0.68792716168333,0.48065205846043213,0.24067940963076745,True,True,True
noise_step,noise,2,fn_fro,15.546816816432884,16.353164326963615,15.153200289083419,0.5460196374422984,6.0,11.962575021377669,342.8542799454026,3.9861128514341453,8,1.1999640378801963,15.183742626506874,0.36307418992601015,0.26945356691101396,0.18573962378686895,True,True,True
noise_step,noise,2,g_fro,15.625708514796425,15.558922576467285,15.654413340292692,0.7075730807654741,4.5,12.806383215882752,349.55779776456325,3.9861128514341453,8,0.09549076382540633,15.787151116592543,0.1614426017961179,0.1308172479446686,0.19641718330872743,False,False,False
noise_step,noise,2,g_proj,15.614581738258028,16.404149832621172,15.163806799108876,0.5504417038402943,6.5,11.572488318558964,315.7575954596585,3.9861128514341453,8,1.2403430335122962,15.125109080512484,0.4894726577455444,0.38156996483073935,0.24344150840044812,True,True,True
noise_step,noise,2,c_proj1,15.495111774665055,16.056551137153853,15.271213303966231,0.5290875705048169,7.0,10.97741828812258,290.20570687974725,3.9861128514341453,8,0.7853378331876222,15.101550577470164,0.3935611971948916,0.3705490922484966,0.25885313450163105,True,True,True
noise_step,noise,2,fn_proj1,15.727550599689785,16.515294202791377,15.315898875397874,0.5363786281634819,7.0,11.366258650305086,317.72165017360135,3.9861128514341453,8,1.1993953273935034,15.235716839259304,0.491833760430481,0.23227338638859366,0.15099241381398903,True,True,True
noise_step,noise,2,margin,15.603374725879297,16.17397583673837,15.11727414193015,0.5305394904820633,7.0,11.324523335561981,325.0491965960497,3.9861128514341453,8,1.056701694808222,15.097322892627153,0.506051833252144,0.3090631402910306,0.2627212859890271,True,True,True
noise_step,noise,2,acc_probe,14.505634497963428,13.897258061624646,14.577448952164033,0.7016302972785606,6.0,12.97418131329701,396.8621793811242,3.9861128514341453,8,0.6801908905393876,14.608187014972362,0.10255251700893453,0.5081289449904305,,True,False,True
noise_step,noise,3,loss_step,14.286673702414886,14.06174806625421,14.361400233765007,0.7248436810443568,4.5,14.418178806355996,396.5885236086158,3.9933027303720845,8,0.2996521675107964,14.440121340169599,0.15344763775471293,0.5824608166418468,0.15157758584727682,False,True,True
noise_step,noise,3,loss_full,14.286495157552864,14.061139769317023,14.361897587694932,0.7249627195951764,4.5,14.421012878230169,396.69587746672346,3.9933027303720845,8,0.3007578183779085,14.441953326743826,0.1554581691909629,0.5823013882485402,0.15147718036820984,False,True,True
noise_step,noise,3,loss_probe,15.487031602292923,16.031230003660173,15.05967408732934,0.5613273836851298,7.0,11.711515851055402,304.5285685611217,3.9933027303720845,8,0.9715559163308338,15.037285425356895,0.4497461769360278,0.23183510907705748,0.20358876151941646,True,True,True
noise_step,noise,3,w_fro,15.701243368229644,16.51761158024316,15.224604351209265,0.5474101445741024,7.0,11.941589575059226,339.67288826313654,3.9933027303720845,8,1.2930072290338934,15.150568699260337,0.5506746689693074,0.480635765063805,0.240731397926446,True,True,True
noise_step,noise,3,c_norm,15.702802402376921,16.524852503324787,15.22578649856991,0.547664380827392,7.0,11.94603008310403,340.0018708386026,3.9933027303720845,8,1.2990660047548772,15.152525526974307,0.5502768754026146,0.48065205846043213,0.24067940963076745,True,True,True
noise_step,noise,3,fn_fro,15.601168010826754,16.316781063440907,15.261010243952903,0.5467735296693133,7.0,11.976909305827721,336.827765490229,3.9933027303720845,8,1.0557708194880036,15.183742626506874,0.4174253843198805,0.26945356691101396,0.18573962378686895,True,True,True
noise_step,noise,3,g_fro,15.456286927158018,15.227864602038352,15.595462265331799,0.7138151874499459,4.5,12.754458796874829,367.6772656459852,3.9933027303720845,8,0.3675976632934468,15.787151116592543,0.330864189434525,0.1308172479446686,0.19641718330872743,True,True,True
noise_step,noise,3,g_proj,15.56614068205549,15.972378688890636,15.457709942141705,0.5414704736796816,7.0,11.770323490266275,324.26392342432973,3.9933027303720845,8,0.5146687467489315,15.125109080512484,0.44103160154300625,0.38156996483073935,0.24344150840044812,True,True,True
noise_step,noise,3,c_proj1,15.520682543634965,16.1235471104162,15.084127769755625,0.5348571776154272,7.0,11.765989410795129,318.6719990256174,3.9933027303720845,8,1.0394193406605758,15.101550577470164,0.41913196616480164,0.3705490922484966,0.25885313450163105,True,True,True
noise_step,noise,3,fn_proj1,15.62754284573113,16.31416346766111,15.156424363731404,0.5380196693435781,7.0,11.17193105208519,304.78302260701247,3.9933027303720845,8,1.157739103929707,15.235716839259304,0.39182600647182575,0.23227338638859366,0.15099241381398903,True,True,True
noise_step,noise,3,margin,15.306453884414353,15.796656162677227,15.131191481051463,0.5433309536069069,7.0,11.692174560535495,329.63194609724815,3.9933027303720845,8,0.6654646816257639,15.097322892627153,0.20913099178719996,0.3090631402910306,0.2627212859890271,True,False,True
noise_step,noise,3,acc_probe,15.308250015724171,15.613730606578136,14.653357528686282,0.6999048110462177,6.0,12.991354876563669,394.3412002213127,3.9933027303720845,8,0.9603730778918536,14.608187014972362,0.7000630007518094,0.5081289449904305,,True,False,True
noise_step,noise,4,loss_step,14.170555390243713,14.014060491503006,14.857789366245676,0.7194370295462709,4.0,14.404968625752371,384.40082468877944,3.9951914049392974,8,0.8437288747426699,14.440121340169599,0.26956594992588556,0.5824608166418468,0.15157758584727682,True,True,True
noise_step,noise,4,loss_full,14.16899128634389,14.014382376724699,14.85746736148014,0.7195875979044368,4.0,14.407925641597583,384.42808137022234,3.9951914049392974,8,0.8430849847554409,14.441953326743826,0.2729620403999373,0.5823013882485402,0.15147718036820984,True,True,True
noise_step,noise,4,loss_probe,15.490114915647034,15.923698945407274,15.083563143391412,0.5703490604842769,6.0,12.165256867790998,337.302527664066,3.9951914049392974,8,0.8401358020158618,15.037285425356895,0.45282949029013864,0.23183510907705748,0.20358876151941646,True,True,True
noise_step,noise,4,w_fro,15.50443409760835,16.348808274116493,15.16451866508249,0.5478847884525688,7.0,11.579684496417038,333.28095466997047,3.9951914049392974,8,1.1842896090340034,15.150568699260337,0.3538653983480131,0.480635765063805,0.240731397926446,True,True,True
noise_step,noise,4,c_norm,15.50592303712717,16.3527431081438,15.168605663488057,0.5479568691150283,7.0,11.582830737776346,333.43388134094323,3.9951914049392974,8,1.1841374446557449,15.152525526974307,0.35339751015286325,0.48065205846043213,0.24067940963076745,True,True,True
noise_step,noise,4,fn_fro,15.596585413839298,16.511415428130782,15.269935998226305,0.5475530093009064,7.0,11.568799396961577,338.35838148305334,3.9951914049392974,8,1.2414794299044765,15.183742626506874,0.4128427873324245,0.26945356691101396,0.18573962378686895,True,True,True
noise_step,noise,4,g_fro,15.664842222363664,15.46731350997392,15.924532769587504,0.7099824280894311,5.0,12.387775709684634,339.4501223773754,3.9951914049392974,8,0.45721925961358423,15.787151116592543,0.1223088942288797,0.1308172479446686,0.19641718330872743,True,False,True
noise_step,noise,4,g_proj,15.525631976097932,16.272713497704878,15.209594970594527,0.5496322722275072,6.0,12.1924573841469,325.44671014494014,3.9951914049392974,8,1.0631185271103512,15.125109080512484,0.40052289558544807,0.38156996483073935,0.24344150840044812,True,True,True
noise_step,noise,4,c_proj1,15.809518225844368,16.562492579106426,15.22780951156893,0.5558045302690533,6.0,12.131637329759208,339.9446413646806,3.9951914049392974,8,1.3346830675374957,15.101550577470164,0.7079676483742041,0.3705490922484966,0.25885313450163105,True,True,True
noise_step,noise,4,fn_proj1,15.807086553726108,16.66519825433762,15.151707378577214,0.5585412698325367,6.0,12.146539811997089,323.8041133596547,3.9951914049392974,8,1.5134908757604073,15.235716839259304,0.5713697144668046,0.23227338638859366,0.15099241381398903,True,True,True
noise_step,noise,4,margin,15.604830806128984,16.083515229010843,15.475667966240506,0.5484821084228594,7.0,11.8186267097388,342.5636435225727,3.9951914049392974,8,0.6078472627703366,15.097322892627153,0.507507913501831,0.3090631402910306,0.2627212859890271,True,True,True
noise_step,noise,4,acc_probe,15.553885644407849,15.450383230887176,15.553885644407849,0.8139267606422023,4.5,15.260135102501398,525.9395717881275,3.9951914049392974,8,0.10350241352067258,14.608187014972362,0.945698629435487,0.5081289449904305,,False,False,False
rotate,noise,0,c_proj1,15.101974697274336,15.226962383166029,15.044443889571504,0.5651867868493863,6.5,12.053573277874229,347.13270351347,3.997905483133053,8,0.1825184935945252,15.101550577470164,0.00042411980417256245,0.3705490922484966,0.25885313450163105,False,False,False
rotate,noise,1,c_proj1,15.277264308488448,15.243807917908981,15.302471131848378,0.5684240133623204,6.0,12.366337071355742,365.4284268082673,3.9922186941461315,8,0.058663213939396996,15.101550577470164,0.17571373101828414,0.3705490922484966,0.25885313450163105,False,False,False
rotate,noise,2,c_proj1,14.991616092724161,14.991616092724161,14.976862172565726,0.5404370506304035,7.0,11.399363844583304,309.59412999711776,3.9887156048128505,8,0.014753920158435463,15.101550577470164,0.10993448474600243,0.3705490922484966,0.25885313450163105,False,False,False
rotate,noise,3,c_proj1,14.950734599385397,14.950734599385397,15.004281398787022,0.5321897055479784,7.0,11.539728396645845,304.6477530707316,3.993951873253181,8,0.05354679940162477,15.101550577470164,0.15081597808476666,0.3705490922484966,0.25885313450163105,False,False,False
rotate,noise,4,c_proj1,15.2504908811575,15.20827172751341,15.292609338575355,0.5483807109265171,6.0,11.991358951242024,327.52013864881405,3.996423147239979,8,0.0843376110619456,15.101550577470164,0.14894030368733624,0.3705490922484966,0.25885313450163105,False,False,False
