arm,seed,k,r,mode,available,eta,window,burn,precondition,eta_zero,rotate,drive_amp,noise_amp,batch,f0,band,n_groups,drive_space,traj_rank,traj_PR,upd_rank,upd_PR,func_rank,func_PR,traj_spec,margin_res,cycles_slow,samples_per_cycle,hess_cond,drive_cond,excursion,drift,state_effective_rank,resonance_margin,realised_band,frequency_min,frequency_max,observer,family,obs_sd,n_windows,frac_degenerate,MG,MG_sd,LB,LB_sd,TwoNN,TwoNN_sd,PRdelay,PRdelay_sd,specPR64,specPR64_sd,specPR256,specPR256_sd,specPR1024,specPR1024_sd,specPR0,specPR0_sd,roughness,roughness_sd,acorr,acorr_sd,tau_used,theiler_used,flat,MG_2E,ident_ratio
qp,2,10,4,qp,10,0.15,26000,4000,True,False,False,0.8,0.0,0,0.0625,2.0,12,data,10.0,3.998604618947036,10.0,3.2855375679900667,10.0,8.735029770809414,2.566e-01;2.514e-01;2.483e-01;2.436e-01;3.284e-06;1.990e-06;3.780e-07;2.697e-07;6.756e-08;4.136e-08,0.006150011164206881,1741.4613284127288,8.204199621214721,4.3284002297217565,3.7621223558978385,0.0177947344452693,0.032107635604441506,7.451206956568436,0.006150011164206881,1.8197984646635335,0.06697928186202803,0.12188879429678467,c_proj1,projection,0.004758272740206838,7,0.0,3.617587269439055,0.004419532079572317,3.6760959653807745,0.004839825670074132,2.2605179127510757,0.0012755977594728824,3.3945238766270007,0.00714047406543309,2.4023486207083344,0.0005818371111321316,2.4230875052192467,0.0005730599037816711,2.587228464650228,0.0023079402452589166,2.679540954676272,0.0014441047895891622,0.4709248403192757,9.28454060963996e-05,3.0,0.0,4.0,76.0,False,,
qp,2,10,4,qp,10,0.15,26000,4000,True,False,False,0.8,0.0,0,0.0625,2.0,12,data,10.0,3.998604618947036,10.0,3.2855375679900667,10.0,8.735029770809414,2.566e-01;2.514e-01;2.483e-01;2.436e-01;3.284e-06;1.990e-06;3.780e-07;2.697e-07;6.756e-08;4.136e-08,0.006150011164206881,1741.4613284127288,8.204199621214721,4.3284002297217565,3.7621223558978385,0.0177947344452693,0.032107635604441506,7.451206956568436,0.006150011164206881,1.8197984646635335,0.06697928186202803,0.12188879429678467,fn_proj1,function,0.004745295028540718,7,0.0,3.6297739302820395,0.0039238682616721905,3.6923371319522147,0.0030795609532499137,0.9520322667348743,0.0017050091174939,3.98713963024425,0.0004295769665706082,2.835806304211107,0.002050854383120235,2.850022187397105,0.0020564750088870923,2.9317461382883927,0.0016421785421607432,3.0636056288324442,0.002047659138059157,0.6093308369608993,0.0002141596774367867,2.0,0.0,4.0,76.0,False,,
qp,2,10,4,qp,10,0.15,26000,4000,True,False,False,0.8,0.0,0,0.0625,2.0,12,data,10.0,3.998604618947036,10.0,3.2855375679900667,10.0,8.735029770809414,2.566e-01;2.514e-01;2.483e-01;2.436e-01;3.284e-06;1.990e-06;3.780e-07;2.697e-07;6.756e-08;4.136e-08,0.006150011164206881,1741.4613284127288,8.204199621214721,4.3284002297217565,3.7621223558978385,0.0177947344452693,0.032107635604441506,7.451206956568436,0.006150011164206881,1.8197984646635335,0.06697928186202803,0.12188879429678467,margin,function,0.0007433375792279154,7,0.0,3.201716718109426,0.0027810138682948593,3.2887977333490457,0.0018313515849279222,1.3999597790839278,0.0005429839400779414,1.7861000342061122,0.00018227821243654377,1.2591022453848686,0.0004205418778688628,1.2648270554148093,0.00036289269503600333,1.2890736378986156,0.000435343650774356,1.361291916395267,0.00045966826349255605,0.7230917309449986,4.2048732874011066e-05,2.0,0.0,4.0,76.0,False,,
qp,2,10,4,qp,10,0.15,26000,4000,True,False,False,0.8,0.0,0,0.0625,2.0,12,data,10.0,3.998604618947036,10.0,3.2855375679900667,10.0,8.735029770809414,2.566e-01;2.514e-01;2.483e-01;2.436e-01;3.284e-06;1.990e-06;3.780e-07;2.697e-07;6.756e-08;4.136e-08,0.006150011164206881,1741.4613284127288,8.204199621214721,4.3284002297217565,3.7621223558978385,0.0177947344452693,0.032107635604441506,7.451206956568436,0.006150011164206881,1.8197984646635335,0.06697928186202803,0.12188879429678467,acc_probe,function,0.0012319480231242695,7,1.0,,,,,,,3.464696841390399,0.008337522379245437,2.5412416557018416,0.007296988556856581,2.5669332961456797,0.007382275310040061,2.6272380465086655,0.008658229752644537,2.786546372086329,0.010007818625990936,1.0538563489767008,0.0014686341409730814,2.0,0.0,4.0,76.0,False,,
qp,3,10,4,qp,10,0.15,26000,4000,True,False,False,0.8,0.0,0,0.0625,2.0,12,data,10.0,3.9997980608955728,10.0,3.3105789340343437,10.0,8.972431322524127,2.530e-01;2.502e-01;2.487e-01;2.481e-01;1.991e-06;6.107e-07;2.868e-07;1.889e-07;9.409e-08;6.707e-08,0.007789533132143742,1683.7300200499737,8.4733600011937,3.3716416653522403,4.478072588988579,0.018201399310602735,0.03739909984564655,8.879253133952567,0.007789533132143742,1.8224064105243907,0.06475884692499899,0.11801693777428589,loss_step,loss,0.007721438317379484,7,0.0,5.187516247431483,0.003974762444894971,5.408302627810766,0.004973714967943451,3.422725476010372,0.00246196739252291,2.2730345486006076,0.0002933801545804803,1.1573923151278969,0.0004978874926784059,1.1612321044521532,0.00029238199468441673,1.1950856641784282,0.00019140276175444522,1.3000515541757232,0.00020043592073726695,0.7117183121040442,6.336763057811645e-05,2.0,0.0,4.0,76.0,False,,
qp,3,10,4,qp,10,0.15,26000,4000,True,False,False,0.8,0.0,0,0.0625,2.0,12,data,10.0,3.9997980608955728,10.0,3.3105789340343437,10.0,8.972431322524127,2.530e-01;2.502e-01;2.487e-01;2.481e-01;1.991e-06;6.107e-07;2.868e-07;1.889e-07;9.409e-08;6.707e-08,0.007789533132143742,1683.7300200499737,8.4733600011937,3.3716416653522403,4.478072588988579,0.018201399310602735,0.03739909984564655,8.879253133952567,0.007789533132143742,1.8224064105243907,0.06475884692499899,0.11801693777428589,loss_full,loss,2.4819090342528155e-06,7,0.0,7.0211690476388755,0.013751215505970716,7.3097492436172855,0.009934184200372561,5.539962186825338,0.04992951531219454,9.653403810541453,0.004133400271512039,7.5634405373354765,0.007079147963569358,7.865547533892509,0.006621043272652026,8.607794736243738,0.010871165794215334,10.605817319136845,0.014332569653814856,0.9832635297358703,0.0004471207034646974,2.0,0.0,4.0,76.0,False,,
qp,3,10,4,qp,10,0.15,26000,4000,True,False,False,0.8,0.0,0,0.0625,2.0,12,data,10.0,3.9997980608955728,10.0,3.3105789340343437,10.0,8.972431322524127,2.530e-01;2.502e-01;2.487e-01;2.481e-01;1.991e-06;6.107e-07;2.868e-07;1.889e-07;9.409e-08;6.707e-08,0.007789533132143742,1683.7300200499737,8.4733600011937,3.3716416653522403,4.478072588988579,0.018201399310602735,0.03739909984564655,8.879253133952567,0.007789533132143742,1.8224064105243907,0.06475884692499899,0.11801693777428589,loss_probe,loss,0.00013063799870014685,7,0.0,5.8990064058842835,0.007407897598899194,6.0615842639076245,0.004504857252379443,7.948062422767089,0.014902294347659802,3.5717951844987463,0.0010096375116592459,1.8322408560948005,0.0011470450935598864,1.8395526753943925,0.0009563265403740693,1.8926208039616956,0.0013072107745517524,2.056237771294583,0.0014230041120291829,0.6636099819447089,0.00010590298666192216,2.0,0.0,4.0,76.0,False,,
qp,3,10,4,qp,10,0.15,26000,4000,True,False,False,0.8,0.0,0,0.0625,2.0,12,data,10.0,3.9997980608955728,10.0,3.3105789340343437,10.0,8.972431322524127,2.530e-01;2.502e-01;2.487e-01;2.481e-01;1.991e-06;6.107e-07;2.868e-07;1.889e-07;9.409e-08;6.707e-08,0.007789533132143742,1683.7300200499737,8.4733600011937,3.3716416653522403,4.478072588988579,0.018201399310602735,0.03739909984564655,8.879253133952567,0.007789533132143742,1.8224064105243907,0.06475884692499899,0.11801693777428589,w_fro,norm,0.006304602672830425,7,0.0,3.9364098783825336,0.002195297897315282,3.9941245027163954,0.002185192246218458,12.770985427099387,0.10299036057757309,5.5031130965069375,0.0008067635614471704,2.9855198149861546,0.0073574495151606314,3.1371345822019854,0.008160130385435622,3.6702511806818157,0.006907124479126071,7.260255760947073,0.0070560505434439135,0.5781211265052347,0.00018274240738089278,3.0,0.0,4.0,76.0,False,,
qp,3,10,4,qp,10,0.15,26000,4000,True,False,False,0.8,0.0,0,0.0625,2.0,12,data,10.0,3.9997980608955728,10.0,3.3105789340343437,10.0,8.972431322524127,2.530e-01;2.502e-01;2.487e-01;2.481e-01;1.991e-06;6.107e-07;2.868e-07;1.889e-07;9.409e-08;6.707e-08,0.007789533132143742,1683.7300200499737,8.4733600011937,3.3716416653522403,4.478072588988579,0.018201399310602735,0.03739909984564655,8.879253133952567,0.007789533132143742,1.8224064105243907,0.06475884692499899,0.11801693777428589,c_norm,norm,0.007827991906392818,7,0.0,3.936463267027756,0.0022011731290596747,3.994191859818542,0.0021885293633029566,12.761020503683229,0.10272820978094566,5.503620891296782,0.0008065218262661007,2.9858166937462522,0.007361298214040048,3.137444001056984,0.008164241775687142,3.670608582716381,0.00691062482296136,7.260875437358294,0.007059358191534068,0.5781174484616962,0.00018276716095121917,3.0,0.0,4.0,76.0,False,,
qp,3,10,4,qp,10,0.15,26000,4000,True,False,False,0.8,0.0,0,0.0625,2.0,12,data,10.0,3.9997980608955728,10.0,3.3105789340343437,10.0,8.972431322524127,2.530e-01;2.502e-01;2.487e-01;2.481e-01;1.991e-06;6.107e-07;2.868e-07;1.889e-07;9.409e-08;6.707e-08,0.007789533132143742,1683.7300200499737,8.4733600011937,3.3716416653522403,4.478072588988579,0.018201399310602735,0.03739909984564655,8.879253133952567,0.007789533132143742,1.8224064105243907,0.06475884692499899,0.11801693777428589,fn_fro,norm,0.08129423765139862,7,0.0,4.72438282228079,0.003527179993473265,4.812431431383074,0.002997296811690826,18.253169274753358,0.07030220774269362,5.087856435026445,0.004695610276709655,2.86804910668382,0.009627411061132154,3.096585024009591,0.009243693894169987,3.3860226165219953,0.00890565865541205,6.325240960618219,0.009492693457681712,0.5285884789910814,0.00017531295271227328,3.0,0.0,4.0,76.0,False,,
qp,3,10,4,qp,10,0.15,26000,4000,True,False,False,0.8,0.0,0,0.0625,2.0,12,data,10.0,3.9997980608955728,10.0,3.3105789340343437,10.0,8.972431322524127,2.530e-01;2.502e-01;2.487e-01;2.481e-01;1.991e-06;6.107e-07;2.868e-07;1.889e-07;9.409e-08;6.707e-08,0.007789533132143742,1683.7300200499737,8.4733600011937,3.3716416653522403,4.478072588988579,0.018201399310602735,0.03739909984564655,8.879253133952567,0.007789533132143742,1.8224064105243907,0.06475884692499899,0.11801693777428589,g_fro,gradient,0.0001790613980507573,7,0.0,6.126598001210995,0.026587296036037492,6.37544835692265,0.03011588735725231,7.538123921640533,0.15760442858150317,9.28789713685031,0.0025048259853830035,8.16744563692419,0.011968366869541395,8.745142664736614,0.005288068304240989,9.668120863346543,0.011020620085891247,12.774898308712492,0.00974043634429784,0.9811662457439263,0.000629476438624437,2.0,0.0,4.0,76.0,False,,
qp,3,10,4,qp,10,0.15,26000,4000,True,False,False,0.8,0.0,0,0.0625,2.0,12,data,10.0,3.9997980608955728,10.0,3.3105789340343437,10.0,8.972431322524127,2.530e-01;2.502e-01;2.487e-01;2.481e-01;1.991e-06;6.107e-07;2.868e-07;1.889e-07;9.409e-08;6.707e-08,0.007789533132143742,1683.7300200499737,8.4733600011937,3.3716416653522403,4.478072588988579,0.018201399310602735,0.03739909984564655,8.879253133952567,0.007789533132143742,1.8224064105243907,0.06475884692499899,0.11801693777428589,g_proj,gradient,7.563461256921015e-05,7,0.0,4.516760784402154,0.002312094132170185,4.603793014141846,0.0025717783829257673,12.685825272260592,0.04184038150643453,2.513719807743984,0.00016577585084560537,1.2816477625670388,0.0004892602475717637,1.286134384204915,0.0002755057175968314,1.326180363252996,0.0008027230417376877,1.449798237458947,0.0009044595965915177,0.7134281106272807,7.441844464043091e-05,2.0,0.0,4.0,76.0,False,,
qp,3,10,4,qp,10,0.15,26000,4000,True,False,False,0.8,0.0,0,0.0625,2.0,12,data,10.0,3.9997980608955728,10.0,3.3105789340343437,10.0,8.972431322524127,2.530e-01;2.502e-01;2.487e-01;2.481e-01;1.991e-06;6.107e-07;2.868e-07;1.889e-07;9.409e-08;6.707e-08,0.007789533132143742,1683.7300200499737,8.4733600011937,3.3716416653522403,4.478072588988579,0.018201399310602735,0.03739909984564655,8.879253133952567,0.007789533132143742,1.8224064105243907,0.06475884692499899,0.11801693777428589,c_proj1,projection,0.004089781368312045,7,0.0,4.8541256531693735,0.0024416852968781105,4.954568056905557,0.0022889883101505134,3.602592937221364,0.025836943225745732,6.701595782115782,0.0028320555299373297,3.651613123779956,0.002575780261035829,3.7165907927932853,0.0036180690180623028,3.951788917021644,0.006386291172051171,4.815142180539819,0.008945926874467273,0.6022700642874395,0.0002481926336168305,2.0,0.0,4.0,76.0,False,,
qp,3,10,4,qp,10,0.15,26000,4000,True,False,False,0.8,0.0,0,0.0625,2.0,12,data,10.0,3.9997980608955728,10.0,3.3105789340343437,10.0,8.972431322524127,2.530e-01;2.502e-01;2.487e-01;2.481e-01;1.991e-06;6.107e-07;2.868e-07;1.889e-07;9.409e-08;6.707e-08,0.007789533132143742,1683.7300200499737,8.4733600011937,3.3716416653522403,4.478072588988579,0.018201399310602735,0.03739909984564655,8.879253133952567,0.007789533132143742,1.8224064105243907,0.06475884692499899,0.11801693777428589,fn_proj1,function,0.0046737459678915655,7,0.0,4.761755274561434,0.006665647337506289,4.831564455577078,0.007313129675127512,6.463185674560335,0.009947023090925967,3.6387165917869737,0.0005956685920646004,1.866412073280043,0.001014802158296201,1.8761644100030153,0.0017213707108588812,1.9436033629113134,0.0027584909892039615,2.152991477607628,0.0031204207939165844,0.678789940857589,9.547374465918788e-05,2.0,0.0,4.0,76.0,False,,
qp,3,10,4,qp,10,0.15,26000,4000,True,False,False,0.8,0.0,0,0.0625,2.0,12,data,10.0,3.9997980608955728,10.0,3.3105789340343437,10.0,8.972431322524127,2.530e-01;2.502e-01;2.487e-01;2.481e-01;1.991e-06;6.107e-07;2.868e-07;1.889e-07;9.409e-08;6.707e-08,0.007789533132143742,1683.7300200499737,8.4733600011937,3.3716416653522403,4.478072588988579,0.018201399310602735,0.03739909984564655,8.879253133952567,0.007789533132143742,1.8224064105243907,0.06475884692499899,0.11801693777428589,margin,function,0.0008730456417208719,7,0.0,5.291968614760267,0.0049974477181384215,5.373430779376288,0.0053214231949155755,8.47811777767454,0.020645198471523477,4.288648893653737,0.004652205128220077,2.443825550980027,0.006081010682740493,2.6536113807690977,0.005482640104656398,2.872382741951133,0.004998576946115724,5.341005282863021,0.00506499712871585,0.5004168650638884,0.00023912995677597676,3.0,0.0,4.0,76.0,False,,
qp,3,10,4,qp,10,0.15,26000,4000,True,False,False,0.8,0.0,0,0.0625,2.0,12,data,10.0,3.9997980608955728,10.0,3.3105789340343437,10.0,8.972431322524127,2.530e-01;2.502e-01;2.487e-01;2.481e-01;1.991e-06;6.107e-07;2.868e-07;1.889e-07;9.409e-08;6.707e-08,0.007789533132143742,1683.7300200499737,8.4733600011937,3.3716416653522403,4.478072588988579,0.018201399310602735,0.03739909984564655,8.879253133952567,0.007789533132143742,1.8224064105243907,0.06475884692499899,0.11801693777428589,acc_probe,function,0.0012199125778819683,7,1.0,,,,,,,13.825417978007682,0.08154553810452983,14.468957439851232,0.20378582207446475,16.977077786433423,0.23642563224061916,18.86192537509911,0.1502303020796324,26.531823241071745,0.11300010024942121,0.9645193011510228,0.003825665832204324,2.0,0.0,4.0,76.0,False,,
qp,0,10,5,qp,10,0.15,26000,4000,True,False,False,0.8,0.0,0,0.0625,2.0,12,data,10.0,4.999221486524865,10.0,4.138893805244345,10.0,8.941679357196842,2.045e-01;2.003e-01;1.999e-01;1.988e-01;1.964e-01;4.020e-06;2.549e-06;1.241e-06;5.997e-07;1.325e-07,0.005364208287919267,1740.4898312727041,8.204848417014816,4.534768072893906,3.3997923708186293,0.02480129488645895,0.03207436153289091,7.855182239264059,0.005364208287919267,1.8206702495540519,0.06694191658741169,0.12187915597882937,loss_step,loss,0.0025248083937713076,7,0.0,6.06679623534575,0.006202204271543043,6.307648478767207,0.003902527451227323,2.4059408935842863,0.01482390843443632,3.2052091064433386,0.005106334001312294,2.0436489312640704,0.006707136445034856,2.2321397634107,0.009181002688685267,4.359246958819239,0.014242528386810203,5.837278999249247,0.013571512649691543,0.4575673933078169,9.835187410957717e-05,3.0,0.0,4.0,76.0,False,,
qp,0,10,5,qp,10,0.15,26000,4000,True,False,False,0.8,0.0,0,0.0625,2.0,12,data,10.0,4.999221486524865,10.0,4.138893805244345,10.0,8.941679357196842,2.045e-01;2.003e-01;1.999e-01;1.988e-01;1.964e-01;4.020e-06;2.549e-06;1.241e-06;5.997e-07;1.325e-07,0.005364208287919267,1740.4898312727041,8.204848417014816,4.534768072893906,3.3997923708186293,0.02480129488645895,0.03207436153289091,7.855182239264059,0.005364208287919267,1.8206702495540519,0.06694191658741169,0.12187915597882937,loss_full,loss,4.484636479532242e-06,7,0.0,9.241756918022404,0.01934810855285019,9.731102177924068,0.03502168607308584,3.847953033924763,0.0869681117256384,11.535413789429837,0.02426414160924033,8.750759585862127,0.029284404347847133,11.687831963690018,0.09857019451914299,12.842439276696444,0.10773470325109549,15.341307313819565,0.13205154173779252,0.8213710856407712,0.000346505888920879,2.0,0.0,4.0,76.0,False,,
qp,0,10,5,qp,10,0.15,26000,4000,True,False,False,0.8,0.0,0,0.0625,2.0,12,data,10.0,4.999221486524865,10.0,4.138893805244345,10.0,8.941679357196842,2.045e-01;2.003e-01;1.999e-01;1.988e-01;1.964e-01;4.020e-06;2.549e-06;1.241e-06;5.997e-07;1.325e-07,0.005364208287919267,1740.4898312727041,8.204848417014816,4.534768072893906,3.3997923708186293,0.02480129488645895,0.03207436153289091,7.855182239264059,0.005364208287919267,1.8206702495540519,0.06694191658741169,0.12187915597882937,loss_probe,loss,0.00014349129854735073,7,0.0,4.282709549741642,0.007607151960203926,4.346247583815642,0.008863403929649624,10.437754427762984,0.15722230690275663,4.634264290823385,0.007778685325002468,3.0714974834417754,0.007879591339230536,4.138464281801144,0.023566522011284712,5.520675459104914,0.021785586004396142,6.8610585834345645,0.0187537241078973,0.5093522742617898,7.639844362635105e-05,3.0,0.0,4.0,76.0,False,,
qp,0,10,5,qp,10,0.15,26000,4000,True,False,False,0.8,0.0,0,0.0625,2.0,12,data,10.0,4.999221486524865,10.0,4.138893805244345,10.0,8.941679357196842,2.045e-01;2.003e-01;1.999e-01;1.988e-01;1.964e-01;4.020e-06;2.549e-06;1.241e-06;5.997e-07;1.325e-07,0.005364208287919267,1740.4898312727041,8.204848417014816,4.534768072893906,3.3997923708186293,0.02480129488645895,0.03207436153289091,7.855182239264059,0.005364208287919267,1.8206702495540519,0.06694191658741169,0.12187915597882937,w_fro,norm,0.008054195118724471,7,0.0,6.273374155126818,0.00726506088062117,6.489516688717636,0.007019302344503489,6.6388620378512755,0.08360222906518379,6.769288467329652,0.007148840630534114,4.580444912365571,0.0080333857403758,6.027587936728219,0.020566988512166307,7.088983238007,0.023287714943519486,8.432952803116075,0.018082268058202934,0.5593428082253881,0.00011576413816259067,3.0,0.0,4.0,76.0,False,,
qp,0,10,5,qp,10,0.15,26000,4000,True,False,False,0.8,0.0,0,0.0625,2.0,12,data,10.0,4.999221486524865,10.0,4.138893805244345,10.0,8.941679357196842,2.045e-01;2.003e-01;1.999e-01;1.988e-01;1.964e-01;4.020e-06;2.549e-06;1.241e-06;5.997e-07;1.325e-07,0.005364208287919267,1740.4898312727041,8.204848417014816,4.534768072893906,3.3997923708186293,0.02480129488645895,0.03207436153289091,7.855182239264059,0.005364208287919267,1.8206702495540519,0.06694191658741169,0.12187915597882937,c_norm,norm,0.008923327162619645,7,0.0,6.273296564635478,0.007258052084040519,6.489425392443618,0.007005566516476765,6.6385451468800785,0.08357978457251047,6.7691795459054935,0.007148998466637848,4.580359497809537,0.008034403885860956,6.027431273143811,0.020567713896178123,7.088845237529335,0.023287470314432075,8.432794372613085,0.018083092162276316,0.5593440158449463,0.00011574922062472118,3.0,0.0,4.0,76.0,False,,
qp,0,10,5,qp,10,0.15,26000,4000,True,False,False,0.8,0.0,0,0.0625,2.0,12,data,10.0,4.999221486524865,10.0,4.138893805244345,10.0,8.941679357196842,2.045e-01;2.003e-01;1.999e-01;1.988e-01;1.964e-01;4.020e-06;2.549e-06;1.241e-06;5.997e-07;1.325e-07,0.005364208287919267,1740.4898312727041,8.204848417014816,4.534768072893906,3.3997923708186293,0.02480129488645895,0.03207436153289091,7.855182239264059,0.005364208287919267,1.8206702495540519,0.06694191658741169,0.12187915597882937,fn_fro,norm,0.09597936976779628,7,0.0,6.461559171192811,0.021566269770907222,6.775974353390854,0.020664289092476744,6.550269089205726,0.05060060738696166,5.968737443667465,0.009460779152217736,3.993723411433625,0.007596985175857041,5.620404207611058,0.025874033532175388,6.68358966719875,0.02274707008583742,8.06083848703852,0.020277124705214037,0.5479639457656006,0.0001053409517872139,3.0,0.0,4.0,76.0,False,,
