file,tag,mode,r,seed,observer,available,functional_rank,functional_pr,traj_rank,traj_pr,update_pr,frac_degenerate,n_windows,tau_used,theiler_used,MG,MG_sd,LB,LB_sd,TwoNN,TwoNN_sd,PRdelay,PRdelay_sd,specPR64,specPR64_sd,specPR256,specPR256_sd,specPR1024,specPR1024_sd,specPR0,specPR0_sd,roughness,roughness_sd,acorr,acorr_sd
qp_r05_s00.npz,qp,qp,5,0,g_fro,20,20,16.362112062812578,20,5.000207040236425,4.051921082614356,0.0,1,16.0,150.0,9.597830859030724,0.0,9.985691294101747,0.0,12.655942248048458,0.0,10.465611214880015,0.0,6.6641371360489625,0.0,6.721873514866792,0.0,6.767818680430508,0.0,6.859905400859296,0.0,0.8643979401973071,0.0,2.0,0.0
qp_r05_s00.npz,qp,qp,5,0,g_proj,20,20,16.362112062812578,20,5.000207040236425,4.051921082614356,0.0,1,16.0,150.0,4.583500673290706,0.0,4.628977075665241,0.0,11.801487933365143,0.0,4.506542458550502,0.0,2.4000069826793626,0.0,2.517264870937641,0.0,3.0916516758881447,0.0,7.051633359801492,0.0,0.477678270771356,0.0,3.0,0.0
qp_r05_s00.npz,qp,qp,5,0,c_proj1,20,20,16.362112062812578,20,5.000207040236425,4.051921082614356,0.0,1,16.0,150.0,4.184648703600538,0.0,4.2246754863281115,0.0,11.836016749678734,0.0,4.474942225300995,0.0,2.681791582559131,0.0,2.7167251148243077,0.0,2.901439623916018,0.0,5.826490728548124,0.0,0.6005688602763234,0.0,2.0,0.0
qp_r05_s00.npz,qp,qp,5,0,fn_fro,20,20,16.362112062812578,20,5.000207040236425,4.051921082614356,0.0,1,16.0,150.0,5.365796890459446,0.0,5.487837482984014,0.0,6.625395324558751,0.0,5.882022231572188,0.0,3.267267262732513,0.0,3.4005206280354443,0.0,4.102247648532444,0.0,9.089049680228552,0.0,0.5873497615400038,0.0,3.0,0.0
qp_r05_s00.npz,qp,qp,5,0,fn_proj1,20,20,16.362112062812578,20,5.000207040236425,4.051921082614356,0.0,1,16.0,150.0,2.930956378323596,0.0,2.9652625465443267,0.0,25.7977999710138,0.0,4.785519841445195,0.0,2.5385541538835747,0.0,2.6329613011106616,0.0,3.097881408936445,0.0,5.59500366568523,0.0,0.6346760225007325,0.0,2.0,0.0
qp_r05_s00.npz,qp,qp,5,0,loss_full,20,20,16.362112062812578,20,5.000207040236425,4.051921082614356,0.0,1,16.0,150.0,10.683822090405044,0.0,11.246438455820204,0.0,10.567315825319364,0.0,10.800645376074614,0.0,8.088056021715092,0.0,8.163383491962778,0.0,8.249876472877391,0.0,8.47933564860783,0.0,0.9182747777988537,0.0,2.0,0.0
qp_r05_s01.npz,qp,qp,5,1,w_fro,20,20,16.373044086017135,20,4.999985137206227,4.052190799965605,0.0,1,16.0,150.0,4.226855314523937,0.0,4.330039294813567,0.0,1.6235880035906505,0.0,4.8114104935935735,0.0,2.4533589394509,0.0,2.4777088123766773,0.0,2.619811846312954,0.0,2.9349762575024014,0.0,0.4892055042352068,0.0,3.0,0.0
qp_r05_s01.npz,qp,qp,5,1,c_norm,20,20,16.373044086017135,20,4.999985137206227,4.052190799965605,0.0,1,16.0,150.0,4.2268424073423745,0.0,4.330016525108872,0.0,1.6235818487170972,0.0,4.8115027946035775,0.0,2.4534063239532458,0.0,2.477756700201398,0.0,2.619863272393073,0.0,2.9350379839312497,0.0,0.48920477569844073,0.0,3.0,0.0
qp_r05_s01.npz,qp,qp,5,1,g_fro,20,20,16.373044086017135,20,4.999985137206227,4.052190799965605,0.0,1,16.0,150.0,9.150928652294962,0.0,9.659694674956079,0.0,4.870357257223896,0.0,16.316907873032235,0.0,11.582846712445537,0.0,13.140258191508122,0.0,13.76630232144673,0.0,15.487713607585462,0.0,0.9855939387129152,0.0,2.0,0.0
qp_r05_s01.npz,qp,qp,5,1,g_proj,20,20,16.373044086017135,20,4.999985137206227,4.052190799965605,0.0,1,16.0,150.0,4.291589641320938,0.0,4.316550220416184,0.0,3.4789724444708927,0.0,6.666169812259625,0.0,3.7865527393945864,0.0,3.8763154308947727,0.0,4.244683128487975,0.0,7.202959377876418,0.0,0.5485578229881137,0.0,3.0,0.0
qp_r05_s01.npz,qp,qp,5,1,c_proj1,20,20,16.373044086017135,20,4.999985137206227,4.052190799965605,0.0,1,16.0,150.0,3.918107094712669,0.0,3.94262414801824,0.0,2.3703867383390906,0.0,4.60317849042264,0.0,2.729332482490319,0.0,2.7673523878511337,0.0,2.972417733623139,0.0,5.777461428068894,0.0,0.5924751173245046,0.0,2.0,0.0
qp_r05_s01.npz,qp,qp,5,1,fn_fro,20,20,16.373044086017135,20,4.999985137206227,4.052190799965605,0.0,1,16.0,150.0,6.427351087998442,0.0,6.593403320410059,0.0,12.678026282556122,0.0,5.310888083845732,0.0,2.8193328641450757,0.0,2.842084249599208,0.0,2.9951026880452005,0.0,3.5155192001547584,0.0,0.5449264794950294,0.0,3.0,0.0
qp_r05_s01.npz,qp,qp,5,1,fn_proj1,20,20,16.373044086017135,20,4.999985137206227,4.052190799965605,0.0,1,16.0,150.0,5.562969106371622,0.0,5.615647669155401,0.0,12.6403876208979,0.0,6.243210164537752,0.0,3.3059042707498176,0.0,3.4015709565819128,0.0,4.0250853173058685,0.0,7.323981658847739,0.0,0.47486828411491694,0.0,3.0,0.0
qp_r05_s01.npz,qp,qp,5,1,loss_full,20,20,16.373044086017135,20,4.999985137206227,4.052190799965605,0.0,1,16.0,150.0,9.371602421669628,0.0,9.905958261922029,0.0,5.400728457911977,0.0,13.708796783655044,0.0,9.552537283854354,0.0,9.985531795659753,0.0,10.401663126511927,0.0,11.543150737967453,0.0,1.001647832750717,0.0,2.0,0.0
qp_r05_s02.npz,qp,qp,5,2,w_fro,20,20,16.71724563697096,20,5.000039369154643,4.051858743906044,0.0,1,16.0,150.0,4.525035930321319,0.0,4.572536240867451,0.0,5.691723487716876,0.0,5.490290771670275,0.0,2.8605882236349083,0.0,2.958240962157901,0.0,3.5593720709519063,0.0,7.692979858489421,0.0,0.633770632333028,0.0,2.0,0.0
qp_r05_s02.npz,qp,qp,5,2,c_norm,20,20,16.71724563697096,20,5.000039369154643,4.051858743906044,0.0,1,16.0,150.0,4.52507137759277,0.0,4.572571610964332,0.0,5.6916217526908754,0.0,5.49028650826587,0.0,2.8605855041844284,0.0,2.9582381476072643,0.0,3.559368907347599,0.0,7.692973424114971,0.0,0.6337706983345743,0.0,2.0,0.0
qp_r05_s02.npz,qp,qp,5,2,g_fro,20,20,16.71724563697096,20,5.000039369154643,4.051858743906044,0.0,1,16.0,150.0,9.360201997963658,0.0,9.78771500404233,0.0,8.094056197024575,0.0,13.628908653288885,0.0,8.688639313281024,0.0,8.79808045892171,0.0,8.958386703748468,0.0,9.265994769973354,0.0,0.8972392956748012,0.0,2.0,0.0
qp_r05_s02.npz,qp,qp,5,2,g_proj,20,20,16.71724563697096,20,5.000039369154643,4.051858743906044,0.0,1,16.0,150.0,5.073524578074699,0.0,5.1334458188543195,0.0,9.950414470282587,0.0,3.884181394921155,0.0,2.036146252236193,0.0,2.087013184681223,0.0,2.5702353213140103,0.0,5.8323996096291255,0.0,0.4889081401501307,0.0,3.0,0.0
qp_r05_s02.npz,qp,qp,5,2,c_proj1,20,20,16.71724563697096,20,5.000039369154643,4.051858743906044,0.0,1,16.0,150.0,5.672779031188202,0.0,5.752571891175993,0.0,18.6354712589275,0.0,3.6707594017391045,0.0,2.158186966560037,0.0,2.1846527084093545,0.0,2.3772012173279515,0.0,5.2789910782005345,0.0,0.6120951827755728,0.0,2.0,0.0
qp_r05_s02.npz,qp,qp,5,2,fn_fro,20,20,16.71724563697096,20,5.000039369154643,4.051858743906044,0.0,1,16.0,150.0,5.450003375427022,0.0,5.527199593577942,0.0,4.197370394072549,0.0,7.249392443048238,0.0,3.916285008944519,0.0,4.0197211288325425,0.0,4.751024462548133,0.0,10.049087684878154,0.0,0.6031434935315927,0.0,2.0,0.0
qp_r05_s02.npz,qp,qp,5,2,fn_proj1,20,20,16.71724563697096,20,5.000039369154643,4.051858743906044,0.0,1,16.0,150.0,5.987806134388111,0.0,6.102436891904181,0.0,16.21658401621068,0.0,6.2977611495310954,0.0,3.4366317434380744,0.0,3.4832740546917447,0.0,3.767450092555594,0.0,5.180281681634588,0.0,0.5552642324409555,0.0,3.0,0.0
qp_r05_s02.npz,qp,qp,5,2,loss_full,20,20,16.71724563697096,20,5.000039369154643,4.051858743906044,0.0,1,16.0,150.0,9.327959903039304,0.0,9.658056312523401,0.0,9.750430242509339,0.0,12.533372645750392,0.0,8.058236072793287,0.0,8.138021866860026,0.0,8.31566600330559,0.0,8.664407697164162,0.0,0.9417502791209549,0.0,2.0,0.0
qp_r06_s00.npz,qp,qp,6,0,w_fro,20,20,16.362112062812578,20,6.000207597328467,5.051687785302901,0.0,1,16.0,150.0,6.815878491410552,0.0,6.932545845423685,0.0,15.582520662053321,0.0,6.037958092404382,0.0,2.959122098572498,0.0,3.4171627902580477,0.0,4.064241453919282,0.0,8.68089485002728,0.0,0.658737148263,0.0,2.0,0.0
qp_r06_s00.npz,qp,qp,6,0,c_norm,20,20,16.362112062812578,20,6.000207597328467,5.051687785302901,0.0,1,16.0,150.0,6.8158341134856295,0.0,6.932498250155436,0.0,15.581738525420493,0.0,6.03794181055634,0.0,2.9591197409822447,0.0,3.417155933740325,0.0,4.064234170573516,0.0,8.680879667272958,0.0,0.6587372398097756,0.0,2.0,0.0
qp_r06_s00.npz,qp,qp,6,0,g_fro,20,20,16.362112062812578,20,6.000207597328467,5.051687785302901,0.0,1,16.0,150.0,7.833741700566329,0.0,8.139089673945593,0.0,11.229141860385695,0.0,12.978233830227667,0.0,7.203716604784249,0.0,8.338156174886448,0.0,8.399051855641176,0.0,8.506816104113119,0.0,0.8674393475501091,0.0,2.0,0.0
qp_r06_s00.npz,qp,qp,6,0,g_proj,20,20,16.362112062812578,20,6.000207597328467,5.051687785302901,0.0,1,16.0,150.0,4.424675253230596,0.0,4.471224063926099,0.0,3.99330587613618,0.0,5.605574704831632,0.0,2.975187994873842,0.0,3.1437735671590246,0.0,3.837270859932256,0.0,8.750593850577344,0.0,0.5003097785702352,0.0,3.0,0.0
qp_r06_s00.npz,qp,qp,6,0,c_proj1,20,20,16.362112062812578,20,6.000207597328467,5.051687785302901,0.0,1,16.0,150.0,5.121264289750409,0.0,5.180695718818107,0.0,8.488982936281522,0.0,4.847725499996538,0.0,2.591384304785222,0.0,2.954988750126602,0.0,3.1501020956029917,0.0,6.327692554704094,0.0,0.6019665345075127,0.0,2.0,0.0
qp_r06_s00.npz,qp,qp,6,0,fn_fro,20,20,16.362112062812578,20,6.000207597328467,5.051687785302901,0.0,1,16.0,150.0,6.957541684543578,0.0,7.148371211335024,0.0,4.246756775923739,0.0,7.055160208205865,0.0,3.5542205811742753,0.0,4.100878263487646,0.0,4.919501009529165,0.0,10.905885413863677,0.0,0.5929900056361215,0.0,3.0,0.0
qp_r06_s00.npz,qp,qp,6,0,fn_proj1,20,20,16.362112062812578,20,6.000207597328467,5.051687785302901,0.0,1,16.0,150.0,5.090963770612886,0.0,5.142432791178423,0.0,13.482161587951412,0.0,4.992761803271405,0.0,2.6504105732840877,0.0,2.7507835892629737,0.0,3.2363551314574788,0.0,5.844218427398405,0.0,0.6346489319406307,0.0,2.0,0.0
qp_r06_s00.npz,qp,qp,6,0,loss_full,20,20,16.362112062812578,20,6.000207597328467,5.051687785302901,0.0,1,16.0,150.0,10.125099238624054,0.0,10.663435969395758,0.0,12.893449943709067,0.0,13.94276186798616,0.0,9.427045408011761,0.0,10.731961707649976,0.0,10.846361156802379,0.0,11.132624196130578,0.0,0.9295117311770168,0.0,2.0,0.0
qp_r06_s01.npz,qp,qp,6,1,w_fro,20,20,16.373044086017135,20,6.000055660727898,5.051821209286633,0.0,1,16.0,150.0,5.1353755287909735,0.0,5.225293974164626,0.0,5.286715481409413,0.0,6.741984764628589,0.0,3.206082718098617,0.0,3.601782650658952,0.0,3.805362348496995,0.0,4.650192854057374,0.0,0.528590258782559,0.0,3.0,0.0
qp_r06_s01.npz,qp,qp,6,1,c_norm,20,20,16.373044086017135,20,6.000055660727898,5.051821209286633,0.0,1,16.0,150.0,5.135403730714741,0.0,5.225326894611152,0.0,5.286785637747059,0.0,6.7421294311339,0.0,3.2061443502160345,0.0,3.601860703468829,0.0,3.805445534004648,0.0,4.650302626062791,0.0,0.5285892887159825,0.0,3.0,0.0
qp_r06_s01.npz,qp,qp,6,1,g_fro,20,20,16.373044086017135,20,6.000055660727898,5.051821209286633,0.0,1,16.0,150.0,13.493708909003113,0.0,14.22650931536629,0.0,9.02589508372717,0.0,20.823324602942247,0.0,15.670037550990104,0.0,19.029198768611163,0.0,19.885722573491318,0.0,22.28563888548229,0.0,0.9680007843617832,0.0,2.0,0.0
qp_r06_s01.npz,qp,qp,6,1,g_proj,20,20,16.373044086017135,20,6.000055660727898,5.051821209286633,0.0,1,16.0,150.0,4.593055802237908,0.0,4.637721558839166,0.0,3.72276514645452,0.0,8.468947248833995,0.0,3.21463983496293,0.0,4.924173709487143,0.0,5.410164026004881,0.0,9.493425548079248,0.0,0.5648713895347661,0.0,3.0,0.0
qp_r06_s01.npz,qp,qp,6,1,c_proj1,20,20,16.373044086017135,20,6.000055660727898,5.051821209286633,0.0,1,16.0,150.0,4.155655029463517,0.0,4.183639629061368,0.0,2.1966658924159987,0.0,4.623671692693786,0.0,2.730800352896533,0.0,2.783483497723877,0.0,2.9877935494197936,0.0,5.805859203423082,0.0,0.5924885900323691,0.0,2.0,0.0
qp_r06_s01.npz,qp,qp,6,1,fn_fro,20,20,16.373044086017135,20,6.000055660727898,5.051821209286633,0.0,1,16.0,150.0,6.198720119902779,0.0,6.293095623990759,0.0,13.76750075492589,0.0,7.3383729148729495,0.0,2.944887341585283,0.0,4.120171814799785,0.0,4.330350870223552,0.0,5.749842844840504,0.0,0.5716739749799883,0.0,3.0,0.0
qp_r06_s01.npz,qp,qp,6,1,fn_proj1,20,20,16.373044086017135,20,6.000055660727898,5.051821209286633,0.0,1,16.0,150.0,6.11904611392264,0.0,6.223627011966712,0.0,16.303355191092013,0.0,6.874425341034345,0.0,3.5842292776432876,0.0,3.7516696184119853,0.0,4.434773316934361,0.0,8.086278492171838,0.0,0.4845689859413618,0.0,3.0,0.0
qp_r06_s01.npz,qp,qp,6,1,loss_full,20,20,16.373044086017135,20,6.000055660727898,5.051821209286633,0.0,1,16.0,150.0,12.297682097343976,0.0,12.924535974526764,0.0,12.345468788751893,0.0,16.61452280401269,0.0,11.565206541885876,0.0,12.438622695338985,0.0,12.950533277844393,0.0,14.495068154540851,0.0,1.0036469411400386,0.0,2.0,0.0
qp_r06_s02.npz,qp,qp,6,2,w_fro,20,20,16.71724563697096,20,6.000056396531475,5.051531772162731,0.0,1,16.0,150.0,7.567717023389179,0.0,7.828083048698807,0.0,17.365992248056365,0.0,6.07108089414563,0.0,3.0494259670861834,0.0,3.2772051218404767,0.0,3.9380168650665013,0.0,8.51208862581103,0.0,0.6339671432801596,0.0,2.0,0.0
qp_r06_s02.npz,qp,qp,6,2,c_norm,20,20,16.71724563697096,20,6.000056396531475,5.051531772162731,0.0,1,16.0,150.0,7.567742507428589,0.0,7.8281026276154595,0.0,17.365723309001705,0.0,6.071067099261013,0.0,3.0494198907111936,0.0,3.2771970444711727,0.0,3.9380075105501935,0.0,8.512068753775662,0.0,0.6339672769665897,0.0,2.0,0.0
qp_r06_s02.npz,qp,qp,6,2,g_fro,20,20,16.71724563697096,20,6.000056396531475,5.051531772162731,0.0,1,16.0,150.0,10.59733572982978,0.0,11.041017391239864,0.0,11.482634756770315,0.0,18.92130071976106,0.0,11.503765957333476,0.0,13.03804257549112,0.0,13.280766659760246,0.0,13.694639535571234,0.0,0.9206934785719139,0.0,2.0,0.0
qp_r06_s02.npz,qp,qp,6,2,g_proj,20,20,16.71724563697096,20,6.000056396531475,5.051531772162731,0.0,1,16.0,150.0,5.387110340567769,0.0,5.442733447014808,0.0,3.553387408068166,0.0,4.750632788287317,0.0,2.4811900502936424,0.0,2.5637392635757075,0.0,3.144713172498906,0.0,7.13327275497312,0.0,0.5072381043268742,0.0,3.0,0.0
qp_r06_s02.npz,qp,qp,6,2,c_proj1,20,20,16.71724563697096,20,6.000056396531475,5.051531772162731,0.0,1,16.0,150.0,6.110130055641736,0.0,6.532518658896045,0.0,3.890251686782586,0.0,5.589430199083361,0.0,1.6048293875380994,0.0,3.3397253391995614,0.0,3.6399844161437,0.0,8.159503583629279,0.0,0.6231478481565365,0.0,2.0,0.0
qp_r06_s02.npz,qp,qp,6,2,fn_fro,20,20,16.71724563697096,20,6.000056396531475,5.051531772162731,0.0,1,16.0,150.0,8.317395750600317,0.0,8.566475515081063,0.0,19.436663107592643,0.0,8.176067027893883,0.0,3.9848183724630726,0.0,4.555371347846531,0.0,5.368641075693948,0.0,11.360370237522654,0.0,0.6054887765030111,0.0,2.0,0.0
qp_r06_s02.npz,qp,qp,6,2,fn_proj1,20,20,16.71724563697096,20,6.000056396531475,5.051531772162731,0.0,1,16.0,150.0,6.508369811670515,0.0,6.644687692040359,0.0,14.933631262504614,0.0,7.155242142584742,0.0,3.4084808666193407,0.0,3.953995367291471,0.0,4.2847449334084065,0.0,5.931275321103079,0.0,0.561711640428845,0.0,3.0,0.0
qp_r06_s02.npz,qp,qp,6,2,loss_full,20,20,16.71724563697096,20,6.000056396531475,5.051531772162731,0.0,1,16.0,150.0,10.738144742712874,0.0,11.17438437832517,0.0,12.877018743236032,0.0,16.435446572667985,0.0,10.210009862321858,0.0,10.897315747731355,0.0,11.120356726781175,0.0,11.555399255441701,0.0,0.9731312845371243,0.0,2.0,0.0
qp_r07_s00.npz,qp,qp,7,0,w_fro,20,20,16.362112062812578,20,7.000211378105422,5.947572490212168,0.0,1,16.0,150.0,5.437617105375515,0.0,5.51675002797246,0.0,4.924119332974412,0.0,6.288769845585553,0.0,3.207436397802566,0.0,3.330299756920213,0.0,3.935196780248508,0.0,6.665597447752345,0.0,0.6697506323116666,0.0,2.0,0.0
qp_r07_s00.npz,qp,qp,7,0,c_norm,20,20,16.362112062812578,20,7.000211378105422,5.947572490212168,0.0,1,16.0,150.0,5.437612672869487,0.0,5.51674417490512,0.0,4.924054707184278,0.0,6.2887562405288016,0.0,3.2074294646373844,0.0,3.3302925635907332,0.0,3.9351871989164673,0.0,6.6655804764656486,0.0,0.6697507670463194,0.0,2.0,0.0
qp_r07_s00.npz,qp,qp,7,0,g_fro,20,20,16.362112062812578,20,7.000211378105422,5.947572490212168,0.0,1,16.0,150.0,11.20896485885998,0.0,11.626882555239142,0.0,18.1179182594662,0.0,18.324630153920793,0.0,9.96048329384029,0.0,10.812664705856607,0.0,12.31387976856568,0.0,13.105467972649993,0.0,0.8809776421716282,0.0,2.0,0.0
qp_r07_s00.npz,qp,qp,7,0,g_proj,20,20,16.362112062812578,20,7.000211378105422,5.947572490212168,0.0,1,16.0,150.0,5.371891498927311,0.0,5.474730836893114,0.0,1.7372965004594316,0.0,7.60454188634686,0.0,3.9396145455117884,0.0,3.998660595456707,0.0,4.256278865798623,0.0,4.893146080709343,0.0,0.5088463446296132,0.0,3.0,0.0
qp_r07_s00.npz,qp,qp,7,0,c_proj1,20,20,16.362112062812578,20,7.000211378105422,5.947572490212168,0.0,1,16.0,150.0,3.402803639355643,0.0,3.4393719700480037,0.0,1.475749893772843,0.0,4.8992325060201845,0.0,2.485166262859585,0.0,2.488631548725139,0.0,2.499155597402756,0.0,2.517445011191757,0.0,0.6243788611107028,0.0,2.0,0.0
qp_r07_s00.npz,qp,qp,7,0,fn_fro,20,20,16.362112062812578,20,7.000211378105422,5.947572490212168,0.0,1,16.0,150.0,4.523833791201574,0.0,4.5775966762346005,0.0,3.1408846516389803,0.0,7.573662733462579,0.0,3.876106532066201,0.0,3.9621745822178718,0.0,4.313794044971259,0.0,5.317151483951631,0.0,0.6114750296630055,0.0,2.0,0.0
qp_r07_s00.npz,qp,qp,7,0,fn_proj1,20,20,16.362112062812578,20,7.000211378105422,5.947572490212168,0.0,1,16.0,150.0,7.2641225041962185,0.0,7.36041765953703,0.0,16.899464944457428,0.0,6.620306316584598,0.0,3.5135422053607113,0.0,3.631832404017057,0.0,4.191639911484564,0.0,6.954622700090054,0.0,0.6103290456192993,0.0,2.0,0.0
qp_r07_s00.npz,qp,qp,7,0,loss_full,20,20,16.362112062812578,20,7.000211378105422,5.947572490212168,0.0,1,16.0,150.0,12.546476564718102,0.0,13.119967303276924,0.0,21.074350842093963,0.0,20.32064452896223,0.0,12.48686802034738,0.0,13.621237006097179,0.0,15.70012401684609,0.0,16.607925080886467,0.0,0.9316195483401587,0.0,2.0,0.0
qp_r07_s01.npz,qp,qp,7,1,w_fro,20,20,16.373044086017135,20,7.000167607228558,5.947554083724246,0.0,1,16.0,150.0,5.483568909018785,0.0,5.531976488181961,0.0,10.323436051528654,0.0,7.448859090100144,0.0,3.8026075290201327,0.0,3.845407208590583,0.0,4.258758303682974,0.0,4.480313633852461,0.0,0.5529490203678441,0.0,3.0,0.0
qp_r07_s01.npz,qp,qp,7,1,c_norm,20,20,16.373044086017135,20,7.000167607228558,5.947554083724246,0.0,1,16.0,150.0,5.483588962018159,0.0,5.5320040813997045,0.0,10.321001500361016,0.0,7.449023109528814,0.0,3.802703769783014,0.0,3.8455049167525397,0.0,4.258866945606005,0.0,4.480428714997428,0.0,0.5529475415396333,0.0,3.0,0.0
qp_r07_s01.npz,qp,qp,7,1,g_fro,20,20,16.373044086017135,20,7.000167607228558,5.947554083724246,0.0,1,16.0,150.0,9.934198736521102,0.0,10.356299693837073,0.0,4.862746910025704,0.0,19.227813885290903,0.0,11.2863293792081,0.0,12.995397250854797,0.0,14.004610137335243,0.0,14.964996845450669,0.0,0.8355164737873015,0.0,2.0,0.0
qp_r07_s01.npz,qp,qp,7,1,g_proj,20,20,16.373044086017135,20,7.000167607228558,5.947554083724246,0.0,1,16.0,150.0,6.874027191219604,0.0,6.982531936886899,0.0,9.49058234449419,0.0,9.997185492974586,0.0,5.1256569646121966,0.0,5.1876610684366975,0.0,5.561894857500809,0.0,5.8607063550339085,0.0,0.5762250129613694,0.0,3.0,0.0
qp_r07_s01.npz,qp,qp,7,1,c_proj1,20,20,16.373044086017135,20,7.000167607228558,5.947554083724246,0.0,1,16.0,150.0,7.696780398298731,0.0,7.8666196716923995,0.0,8.081556492161443,0.0,5.602193448216822,0.0,2.8368358582179636,0.0,2.843468418659447,0.0,2.8628877296445165,0.0,2.922210606810133,0.0,0.5981268628083797,0.0,2.0,0.0
qp_r07_s01.npz,qp,qp,7,1,fn_fro,20,20,16.373044086017135,20,7.000167607228558,5.947554083724246,0.0,1,16.0,150.0,7.0096433571753325,0.0,7.100943950463784,0.0,8.082758375781422,0.0,7.603944965025655,0.0,3.9744361457758917,0.0,4.086058331660114,0.0,4.90765400406318,0.0,7.729696336506725,0.0,0.5261097238631521,0.0,3.0,0.0
qp_r07_s01.npz,qp,qp,7,1,fn_proj1,20,20,16.373044086017135,20,7.000167607228558,5.947554083724246,0.0,1,16.0,150.0,7.034533546141646,0.0,7.200491484844772,0.0,2.087884609277588,0.0,8.828888102972675,0.0,4.522727204655946,0.0,4.568291054326298,0.0,4.741796317906738,0.0,5.212567735439166,0.0,0.502806964186112,0.0,3.0,0.0
qp_r07_s01.npz,qp,qp,7,1,loss_full,20,20,16.373044086017135,20,7.000167607228558,5.947554083724246,0.0,1,16.0,150.0,11.786124613413909,0.0,12.38062067570333,0.0,8.504922243299868,0.0,18.125793515112655,0.0,12.051795878631415,0.0,13.119604936374767,0.0,13.594603719586775,0.0,14.070155493733367,0.0,0.9133587802538604,0.0,2.0,0.0
qp_r07_s02.npz,qp,qp,7,2,w_fro,20,20,16.71724563697096,20,7.00005752809759,5.947261259602643,0.0,1,16.0,150.0,6.013475347232136,0.0,6.1240013621106915,0.0,5.701974717001848,0.0,6.634476313200971,0.0,3.44829482845245,0.0,3.5353838026674973,0.0,3.9459178584525643,0.0,5.529791539870567,0.0,0.6381548458975206,0.0,2.0,0.0
qp_r07_s02.npz,qp,qp,7,2,c_norm,20,20,16.71724563697096,20,7.00005752809759,5.947261259602643,0.0,1,16.0,150.0,6.013477721690623,0.0,6.124001357617455,0.0,5.7019078262621,0.0,6.634466475784102,0.0,3.4482894417683134,0.0,3.5353783781252703,0.0,3.9459117896250264,0.0,5.52978346912385,0.0,0.6381549263646886,0.0,2.0,0.0
qp_r07_s02.npz,qp,qp,7,2,g_fro,20,20,16.71724563697096,20,7.00005752809759,5.947261259602643,0.0,1,16.0,150.0,10.93273474277238,0.0,11.367107836852119,0.0,5.5243828098960694,0.0,21.260093773838236,0.0,12.769383839985395,0.0,15.093987313855877,0.0,16.614401551240356,0.0,17.621148334796235,0.0,0.9240716783477231,0.0,2.0,0.0
qp_r07_s02.npz,qp,qp,7,2,g_proj,20,20,16.71724563697096,20,7.00005752809759,5.947261259602643,0.0,1,16.0,150.0,4.846726180440292,0.0,4.924848017799478,0.0,10.727865816505037,0.0,5.040159106097277,0.0,2.5710402232864062,0.0,2.5803780315693414,0.0,2.6442432953120143,0.0,2.7097795022533027,0.0,0.5372883574136407,0.0,3.0,0.0
qp_r07_s02.npz,qp,qp,7,2,c_proj1,20,20,16.71724563697096,20,7.00005752809759,5.947261259602643,0.0,1,16.0,150.0,6.139604863712843,0.0,6.219955669031207,0.0,13.045378541554737,0.0,7.3942811715525725,0.0,3.8475222501178163,0.0,3.9622209882424704,0.0,4.936964670573529,0.0,6.338173378574151,0.0,0.5836660887050366,0.0,3.0,0.0
qp_r07_s02.npz,qp,qp,7,2,fn_fro,20,20,16.71724563697096,20,7.00005752809759,5.947261259602643,0.0,1,16.0,150.0,4.432056604733992,0.0,4.499330117439467,0.0,1.4003527875163133,0.0,8.131263795507461,0.0,4.213632235913473,0.0,4.274041605343765,0.0,4.553539180222269,0.0,5.3213041246917605,0.0,0.6258013082943572,0.0,2.0,0.0
qp_r07_s02.npz,qp,qp,7,2,fn_proj1,20,20,16.71724563697096,20,7.00005752809759,5.947261259602643,0.0,1,16.0,150.0,7.328436114207365,0.0,7.478829090471505,0.0,23.602373479974435,0.0,8.411083948688807,0.0,4.3247643904830895,0.0,4.342648402429933,0.0,4.430450429943889,0.0,4.5772634705538815,0.0,0.5756727979421867,0.0,3.0,0.0
